20050720,4,0.008640,-0.001580,-0.003390,-0.003390,-0.000740,1.203879,-0.004420,-0.006930,40.300000,31.870000,1.205515,1.222529,1.188501,1
20050722,6,-0.009120,0.001980,-0.001580,-0.001580,0.001910,1.205486,-0.003280,-0.005620,62.110000,54.070000,1.205815,1.223292,1.188338,0
20050726,3,-0.003900,0.000000,0.001980,0.001980,0.008640,1.207114,-0.003500,-0.004812,27.030000,45.330000,1.204870,1.221616,1.188124,1
20050727,4,0.004830,-0.003900,-0.009120,-0.009120,0.001980,1.208014,-0.003199,-0.004490,27.860000,33.910000,1.204975,1.221759,1.188191,1
20050728,5,0.005220,0.004830,0.000000,0.000000,-0.009120,1.209214,-0.002432,-0.004078,41.490000,32.130000,1.205305,1.222498,1.188112,0
20050729,6,-0.000410,0.005220,-0.003900,-0.003900,0.000000,1.209614,-0.001859,-0.003634,65.330000,44.890000,1.205430,1.222807,1.188053,1
20050802,3,0.001070,0.004530,0.005220,0.005220,0.004830,1.209921,-0.000168,-0.002514,79.320000,74.290000,1.208235,1.224262,1.192208,1
20050803,4,0.011150,0.001070,-0.000410,-0.000410,0.005220,1.211721,0.001608,-0.001690,84.060000,80.530000,1.210265,1.228317,1.192213,1
20050805,6,-0.002580,0.003400,0.001070,0.001070,0.004530,1.216314,0.004454,0.000348,91.630000,88.670000,1.214380,1.235900,1.192860,0
20050808,2,-0.000650,-0.002580,0.011150,0.011150,0.001070,1.218571,0.005234,0.001325,85.540000,89.170000,1.215770,1.238843,1.192697,1
20050809,3,0.001460,-0.000650,0.003400,0.003400,0.011150,1.220193,0.005936,0.002247,81.720000,86.300000,1.216415,1.241062,1.191768,0
20050811,5,0.006860,0.000650,-0.000650,-0.000650,-0.002580,1.224629,0.007587,0.003993,80.820000,79.110000,1.219785,1.248464,1.191106,-1
20050812,6,-0.002650,0.006860,0.001460,0.001460,-0.000650,1.227343,0.008103,0.004815,77.210000,77.610000,1.221765,1.251375,1.192155,-1
20050818,5,-0.007980,-0.007280,-0.007700,-0.007700,-0.002650,1.233271,0.004796,0.005735,15.230000,26.890000,1.225675,1.253607,1.197743,0
20050822,2,0.005260,-0.000900,-0.007280,-0.007280,-0.000400,1.233421,0.002675,0.004740,19.300000,13.830000,1.227065,1.252265,1.201865,0
20050823,3,0.000650,0.005260,-0.007980,-0.007980,-0.007280,1.232700,0.002170,0.004226,32.500000,19.590000,1.228175,1.250573,1.205777,1
20050824,4,0.003270,0.000650,-0.000900,-0.000900,-0.007980,1.231900,0.002045,0.003790,57.880000,36.560000,1.229170,1.249476,1.208864,1
20050826,6,-0.001300,0.002610,0.000650,0.000650,0.005260,1.231050,0.002073,0.003185,80.800000,70.530000,1.230775,1.248159,1.213391,-1
20050829,2,-0.005040,-0.001300,0.003270,0.003270,0.000650,1.230086,0.001594,0.002867,64.650000,72.790000,1.231040,1.247806,1.214274,0
20050830,3,-0.000820,-0.005040,0.002610,0.002610,0.003270,1.228964,0.001089,0.002511,46.250000,63.900000,1.231180,1.247598,1.214762,1
20050901,5,0.012800,0.010390,-0.005040,-0.005040,-0.001300,1.228529,0.003378,0.002554,73.240000,58.150000,1.231820,1.250025,1.213615,1
20050905,2,-0.001750,0.003120,0.010390,0.010390,-0.000820,1.230857,0.005976,0.003625,88.270000,84.580000,1.233590,1.255832,1.211348,-1
20050906,3,-0.004630,-0.001750,0.012800,0.012800,0.010390,1.232257,0.006306,0.004161,80.240000,86.910000,1.234085,1.257047,1.211123,-1
20050909,6,0.001130,-0.001370,-0.004630,-0.004630,-0.001750,1.236971,0.005457,0.004909,20.390000,39.830000,1.233805,1.256171,1.211439,-1
20050912,2,-0.009830,0.001130,-0.003850,-0.003850,-0.004630,1.237314,0.004156,0.004759,10.440000,22.600000,1.233385,1.255818,1.210952,0
20050913,3,-0.000810,-0.009830,-0.001370,-0.001370,-0.003850,1.237293,0.002977,0.004402,10.740000,13.860000,1.232910,1.255452,1.210368,1
20050914,4,0.001960,-0.000810,0.001130,0.001130,-0.001370,1.237193,0.002162,0.003954,10.680000,10.620000,1.232985,1.255464,1.210506,-1
20050915,5,-0.005210,0.001960,-0.009830,-0.009830,0.001130,1.236764,0.000989,0.003361,12.960000,11.460000,1.233220,1.255150,1.211290,0
20050919,2,-0.002460,0.000820,0.001960,0.001960,-0.000810,1.236164,-0.001291,0.001913,14.700000,14.490000,1.233100,1.255430,1.210770,-1
20050920,3,-0.001980,-0.002460,-0.005210,-0.005210,0.001960,1.234507,-0.002576,0.001015,13.060000,14.520000,1.232500,1.256397,1.208603,1
20050921,4,0.008170,-0.001980,0.000820,0.000820,-0.005210,1.232464,-0.002755,0.000261,25.860000,17.870000,1.232215,1.256482,1.207948,-1
20050922,5,-0.005070,0.008170,-0.002460,-0.002460,0.000820,1.229700,-0.003359,-0.000463,28.750000,22.560000,1.231475,1.256810,1.206140,-1
20050927,3,-0.004890,0.003570,-0.005070,-0.005070,0.008170,1.220600,-0.006410,-0.002986,12.310000,18.540000,1.228425,1.260294,1.196556,1
20050928,4,0.001750,-0.004890,-0.009050,-0.009050,-0.005070,1.218021,-0.006921,-0.003773,19.160000,16.020000,1.226875,1.260310,1.193440,0
20050929,5,-0.000660,0.001750,0.003570,0.003570,-0.009050,1.215279,-0.007283,-0.004475,20.820000,17.430000,1.224530,1.257642,1.191418,-1
20050930,6,-0.001000,-0.000660,-0.004890,-0.004890,0.003570,1.213429,-0.007547,-0.005089,30.450000,23.480000,1.221950,1.253412,1.190488,-1
20051003,2,-0.008810,-0.001000,0.001750,0.001750,-0.004890,1.210921,-0.008513,-0.005774,26.580000,25.950000,1.218955,1.249842,1.188068,0
20051004,3,-0.000420,-0.008810,-0.000660,-0.000660,0.001750,1.208286,-0.009174,-0.006454,20.020000,25.680000,1.216205,1.246400,1.186010,1
20051006,5,0.017280,0.004280,-0.008810,-0.008810,-0.001000,1.206121,-0.007382,-0.007075,46.550000,28.390000,1.212890,1.239284,1.186496,-1
20051007,6,-0.005090,0.017280,-0.000420,-0.000420,-0.008810,1.206007,-0.006359,-0.006931,67.810000,44.320000,1.211425,1.234249,1.188601,-1
20051010,2,-0.004130,-0.005090,0.004280,0.004280,-0.000420,1.205657,-0.005939,-0.006733,73.790000,62.720000,1.210340,1.231839,1.188841,-1
20051011,3,-0.006540,-0.004130,0.017280,0.017280,0.004280,1.204064,-0.006133,-0.006613,51.700000,64.430000,1.208955,1.229505,1.188405,1
20051012,4,0.002580,-0.006540,-0.005090,-0.005090,0.017280,1.203143,-0.005960,-0.006483,36.700000,54.060000,1.207640,1.226184,1.189096,0
20051014,6,0.004990,0.000080,-0.006540,-0.006540,-0.004130,1.203086,-0.005067,-0.006085,46.400000,38.220000,1.205900,1.221520,1.190280,-1
20051017,2,-0.005050,0.004990,0.002580,0.002580,-0.006540,1.203157,-0.004941,-0.005856,54.390000,44.110000,1.205320,1.220536,1.190104,-1
20051018,3,-0.005740,-0.005050,0.000080,0.000080,0.002580,1.202600,-0.005297,-0.005744,48.470000,49.750000,1.204540,1.219965,1.189115,1
20051019,4,0.002590,-0.005740,0.004990,0.004990,0.000080,1.202314,-0.005252,-0.005646,40.720000,47.860000,1.203425,1.216818,1.190032,1
20051020,5,0.002500,0.002590,-0.005050,-0.005050,0.004990,1.202300,-0.004918,-0.005500,43.140000,44.110000,1.202770,1.214964,1.190576,-1
20051021,6,-0.005490,0.002500,-0.005740,-0.005740,-0.005050,1.202529,-0.005174,-0.005435,46.150000,43.340000,1.202315,1.214919,1.189711,1
20051025,3,0.010430,0.004190,0.002500,0.002500,0.002590,1.203993,-0.003894,-0.005061,60.510000,51.810000,1.202350,1.215391,1.189309,-1
20051027,5,0.006210,-0.003470,0.004190,0.004190,-0.005490,1.203293,-0.002180,-0.004202,83.130000,72.040000,1.203035,1.217172,1.188898,-1
20051031,2,-0.005640,-0.006180,-0.003470,-0.003470,0.010430,1.203293,-0.002216,-0.003433,56.270000,70.030000,1.203615,1.217016,1.190214,1
20051101,3,0.002670,-0.005640,0.006210,0.006210,-0.003470,1.203271,-0.002221,-0.003191,35.600000,54.190000,1.204130,1.216454,1.191806,1
20051102,4,0.004240,0.002670,-0.006180,-0.006180,0.006210,1.203629,-0.001785,-0.002910,33.420000,41.760000,1.204645,1.216624,1.192666,-1
20051108,3,-0.001690,-0.000590,-0.011010,-0.011010,0.004240,1.198557,-0.006297,-0.004036,11.570000,12.730000,1.199570,1.218581,1.180559,-1
20051109,4,-0.001700,-0.001690,-0.010380,-0.010380,-0.011010,1.196714,-0.007219,-0.004672,14.280000,10.730000,1.198270,1.219679,1.176861,-1
20051114,2,-0.003070,0.003170,-0.001700,-0.001700,-0.001690,1.189929,-0.009752,-0.006883,17.370000,15.230000,1.193090,1.221471,1.164709,1
20051115,3,0.002570,-0.003070,-0.006710,-0.006710,-0.001700,1.187450,-0.009900,-0.007486,33.200000,22.330000,1.191885,1.221665,1.162105,-1
20051117,5,0.006770,-0.004350,-0.003070,-0.003070,0.003170,1.181814,-0.009845,-0.008409,50.460000,37.390000,1.188905,1.220487,1.157323,1
20051121,2,-0.003910,0.001960,-0.004350,-0.004350,0.002570,1.178143,-0.008949,-0.008642,71.280000,61.490000,1.186715,1.218781,1.154649,1
20051122,3,0.007420,-0.003910,0.006770,0.006770,-0.004350,1.176307,-0.007940,-0.008502,73.190000,69.060000,1.185265,1.215409,1.155121,0
20051123,4,0.000590,0.007420,0.001960,0.001960,0.006770,1.175443,-0.007011,-0.008203,71.130000,71.870000,1.184050,1.212554,1.155546,-1
20051125,6,-0.004670,-0.002710,0.007420,0.007420,-0.003910,1.174629,-0.006497,-0.007587,54.090000,67.330000,1.180570,1.203132,1.158008,1
20051128,2,0.011610,-0.004670,0.000590,0.000590,0.007420,1.175129,-0.005437,-0.007157,52.520000,61.130000,1.179855,1.200836,1.158874,-1
20051129,3,-0.006080,0.011610,-0.002710,-0.002710,0.000590,1.175221,-0.005119,-0.006749,46.550000,51.060000,1.178635,1.196917,1.160353,1
20051201,5,-0.004750,0.001100,0.011610,0.011610,-0.004670,1.176050,-0.004777,-0.006029,38.460000,46.890000,1.176175,1.186073,1.166277,-1
20051207,4,-0.005010,-0.001020,-0.001450,-0.001450,-0.004750,1.177393,-0.004108,-0.004997,58.930000,49.790000,1.175380,1.184979,1.165781,1
20051208,5,0.008100,-0.005010,0.007520,0.007520,-0.001450,1.177721,-0.003378,-0.004673,65.750000,59.450000,1.176050,1.185560,1.166540,0
20051209,6,-0.000680,0.008100,-0.001020,-0.001020,0.007520,1.178336,-0.002823,-0.004303,66.530000,63.740000,1.176495,1.186131,1.166859,1
20051214,4,0.005280,-0.001250,-0.000680,-0.000680,0.008100,1.181714,0.001343,-0.002098,82.650000,83.290000,1.180630,1.196167,1.165093,-1
20051215,5,-0.001420,0.005280,0.014600,0.014600,-0.000680,1.183529,0.002232,-0.001232,73.560000,79.970000,1.181770,1.198819,1.164721,1
20051219,2,-0.001660,0.002750,0.005280,0.005280,-0.001250,1.186343,0.003841,0.000489,61.420000,68.090000,1.184375,1.204245,1.164505,-1
20051221,4,-0.002190,-0.012160,0.002750,0.002750,-0.001420,1.187543,0.002338,0.001280,23.740000,42.720000,1.184645,1.204471,1.164819,1
20051223,6,0.000760,0.002530,-0.012160,-0.012160,-0.001660,1.189243,0.001715,0.001477,24.510000,21.540000,1.185810,1.204655,1.166965,0
20051228,4,0.000080,-0.000760,0.002530,0.002530,-0.002190,1.190364,0.000667,0.001257,22.640000,23.760000,1.185980,1.204558,1.167402,0
20060103,3,0.017180,0.000250,-0.000760,-0.000760,0.000760,1.191979,0.001544,0.001174,47.900000,30.450000,1.187645,1.206220,1.169070,1
20060105,5,-0.000580,0.009160,0.000250,0.000250,0.000080,1.194343,0.004489,0.002172,91.800000,70.180000,1.191255,1.212666,1.169844,1
20060106,6,0.003720,-0.000580,0.017180,0.017180,0.000250,1.195414,0.005735,0.002885,91.160000,84.600000,1.193110,1.216049,1.170171,-1
20060109,2,-0.004860,0.003720,0.009160,0.009160,0.017180,1.196200,0.006144,0.003537,85.310000,89.420000,1.194935,1.216808,1.173062,-1
20060110,3,-0.001650,-0.004860,-0.000580,-0.000580,0.009160,1.196571,0.006211,0.004072,67.110000,81.190000,1.196165,1.217777,1.174553,1
20060112,5,-0.007670,0.005470,-0.004860,-0.004860,0.003720,1.198686,0.006243,0.004924,37.610000,54.030000,1.198140,1.219932,1.176348,1
20060113,6,0.008220,-0.007670,-0.001650,-0.001650,-0.004860,1.200829,0.006620,0.005264,53.320000,49.440000,1.199095,1.221819,1.176371,-1
20060116,2,-0.002140,0.008220,0.005470,0.005470,-0.001650,1.202650,0.006753,0.005562,55.350000,48.760000,1.199705,1.223169,1.176241,-1
20060118,4,0.000990,-0.001730,0.008220,0.008220,-0.007670,1.206321,0.006536,0.005927,63.490000,62.750000,1.200840,1.225258,1.176422,-1
20060119,5,-0.001240,0.000990,-0.002140,-0.002140,0.008220,1.208207,0.006245,0.005991,56.250000,63.050000,1.201285,1.226013,1.176557,1
20060120,6,0.003550,-0.001240,-0.001730,-0.001730,-0.002140,1.210336,0.006288,0.006050,61.450000,60.400000,1.202690,1.226974,1.178406,1
20060124,3,-0.001460,0.013260,-0.001240,-0.001240,0.000990,1.213536,0.008292,0.006741,85.170000,73.060000,1.207100,1.233095,1.181105,-1
20060125,4,-0.002530,-0.001460,0.003550,0.003550,-0.001240,1.214493,0.008461,0.007085,84.430000,80.720000,1.208930,1.234380,1.183480,-1
20060126,5,-0.002860,-0.002530,0.013260,0.013260,0.003550,1.214886,0.008211,0.007310,71.560000,80.390000,1.210820,1.233779,1.187861,-1
20060127,6,-0.008520,-0.002860,-0.001460,-0.001460,0.013260,1.214993,0.007099,0.007268,45.700000,67.230000,1.212175,1.231395,1.192955,-1
20060130,2,-0.001490,-0.008520,-0.002530,-0.002530,-0.001460,1.215164,0.006036,0.007022,25.200000,47.490000,1.213415,1.227898,1.198932,1
20060201,4,-0.006990,0.005380,-0.008520,-0.008520,-0.002860,1.215600,0.004598,0.006320,17.730000,20.150000,1.213845,1.227688,1.200002,1
20060202,5,0.002070,-0.006990,-0.001490,-0.001490,-0.008520,1.215300,0.003914,0.005839,24.540000,19.930000,1.213765,1.227691,1.199839,-1
20060206,2,-0.005900,-0.006200,-0.006990,-0.006990,0.005380,1.213607,0.001417,0.004467,21.160000,22.280000,1.212520,1.228806,1.196234,1
20060207,3,0.001590,-0.005900,0.002070,0.002070,-0.006990,1.212643,0.000428,0.003659,16.620000,19.640000,1.212090,1.229390,1.194790,-1
20060208,4,-0.001840,0.001590,-0.006200,-0.006200,0.002070,1.211693,-0.000479,0.002832,15.270000,17.680000,1.211270,1.229847,1.192693,1
20060209,5,0.001170,-0.001840,-0.005900,-0.005900,-0.006200,1.210550,-0.001057,0.002054,22.410000,18.100000,1.210995,1.230171,1.191819,-1
20060210,6,-0.006680,0.001170,0.001590,0.001590,-0.005900,1.207664,-0.002128,0.001218,18.660000,18.780000,1.209825,1.230976,1.188674,0
20060213,2,-0.000080,-0.006680,-0.001840,-0.001840,0.001590,1.204943,-0.002950,0.000384,16.600000,19.220000,1.208705,1.231481,1.185929,1
20060214,3,0.001600,-0.000080,0.001170,0.001170,-0.001840,1.202614,-0.003426,-0.000378,18.240000,17.830000,1.207765,1.231674,1.183856,-1
20060215,4,-0.002430,0.001600,-0.006680,-0.006680,0.001170,1.200336,-0.003990,-0.001100,22.160000,19.000000,1.206630,1.231824,1.181436,1
20060216,5,0.001180,-0.002430,-0.000080,-0.000080,-0.006680,1.198914,-0.004252,-0.001731,27.520000,22.640000,1.205670,1.231755,1.179585,1
20060217,6,0.002860,0.001180,0.001600,0.001600,-0.000080,1.197814,-0.004161,-0.002217,43.510000,31.060000,1.204650,1.230931,1.178369,0
20060220,2,0.000500,0.002860,-0.002430,-0.002430,0.001600,1.196257,-0.004018,-0.002577,61.130000,44.050000,1.202820,1.226596,1.179044,-1
20060227,2,-0.002610,-0.003770,0.000000,0.000000,-0.002010,1.191479,-0.004573,-0.003687,23.790000,36.160000,1.195510,1.210831,1.180189,1
20060228,3,0.006580,-0.002610,0.000340,0.000340,0.000000,1.191186,-0.004185,-0.003787,29.870000,29.720000,1.194340,1.206541,1.182139,0
20060301,4,-0.000500,0.006580,-0.003770,-0.003770,0.000340,1.190750,-0.003866,-0.003803,47.290000,33.650000,1.193600,1.204403,1.182797,1
20060302,5,0.010150,-0.000500,-0.002610,-0.002610,-0.003770,1.191736,-0.002614,-0.003565,75.390000,50.850000,1.193330,1.202717,1.183943,0
20060306,2,-0.002660,0.000080,-0.000500,-0.000500,0.006580,1.193450,-0.000965,-0.002729,87.370000,82.470000,1.193655,1.203938,1.183372,-1
20060307,3,-0.010980,-0.002660,0.010150,0.010150,-0.000500,1.193436,-0.001503,-0.002483,57.490000,76.500000,1.193185,1.203472,1.182898,1
20060308,4,0.003360,-0.010980,0.000080,0.000080,0.010150,1.193600,-0.001572,-0.002301,34.450000,59.770000,1.193005,1.203179,1.182831,-1
20060310,6,0.001090,-0.001340,-0.010980,-0.010980,-0.002660,1.193264,-0.001810,-0.002115,22.950000,24.810000,1.192740,1.202611,1.182869,1
20060313,2,0.003780,0.001090,0.003360,0.003360,-0.010980,1.193593,-0.001491,-0.001990,34.810000,24.930000,1.193045,1.202948,1.183142,1
20060314,3,0.003840,0.003780,-0.001340,-0.001340,0.003360,1.194307,-0.000825,-0.001757,57.920000,38.560000,1.193515,1.204011,1.183019,1
20060316,5,0.009190,0.004490,0.003780,0.003780,0.001090,1.197586,0.001852,-0.000726,94.430000,78.230000,1.195810,1.211396,1.180224,0
20060317,6,0.000990,0.009190,0.003840,0.003840,0.003780,1.200050,0.003200,0.000059,96.630000,91.130000,1.197075,1.215600,1.178550,-1
20060321,3,-0.005260,-0.001640,0.009190,0.009190,0.004490,1.203021,0.004061,0.001492,73.760000,87.370000,1.199095,1.219711,1.178479,-1
20060323,5,-0.009020,-0.001410,-0.001640,-0.001640,0.000990,1.202793,0.002897,0.002161,24.290000,49.470000,1.200190,1.220530,1.179850,1
20060324,6,0.005510,-0.009020,-0.005260,-0.005260,-0.001640,1.202936,0.002593,0.002247,21.010000,31.880000,1.200995,1.220537,1.181453,-1
20060327,2,-0.002160,0.005510,-0.001410,-0.001410,-0.005260,1.203850,0.002149,0.002228,22.710000,22.670000,1.201845,1.219863,1.183827,0
20060328,3,-0.000750,-0.002160,-0.009020,-0.009020,-0.001410,1.204379,0.001680,0.002118,31.060000,24.930000,1.202240,1.219751,1.184729,1
20060329,4,0.002420,-0.000750,0.005510,0.005510,-0.009020,1.205214,0.001494,0.001993,35.690000,29.820000,1.202780,1.219649,1.185911,1
20060330,5,0.011220,0.002420,-0.002160,-0.002160,0.005510,1.206964,0.002416,0.002078,57.770000,41.510000,1.203400,1.221284,1.185516,-1
20060331,6,-0.004270,0.011220,-0.000750,-0.000750,-0.002160,1.208079,0.002744,0.002211,70.760000,54.740000,1.203780,1.222035,1.185525,1
20060404,3,0.009890,0.001730,0.011220,0.011220,0.002420,1.210329,0.004366,0.002790,80.860000,77.650000,1.206250,1.225765,1.186735,1
20060405,4,0.002530,0.009890,-0.004270,-0.004270,0.011220,1.211086,0.005519,0.003336,89.110000,83.770000,1.208050,1.228903,1.187197,-1
20060406,5,-0.005530,0.002530,0.001730,0.001730,-0.004270,1.211364,0.005880,0.003845,84.070000,84.680000,1.209640,1.229922,1.189358,-1
20060407,6,-0.010800,-0.005530,0.009890,0.009890,0.001730,1.210871,0.005028,0.004081,59.530000,77.570000,1.210520,1.229103,1.191937,0
20060411,3,0.002560,0.000500,-0.005530,-0.005530,0.002530,1.211443,0.004173,0.004157,19.720000,37.330000,1.211925,1.228718,1.195132,-1
20060412,4,-0.003620,0.002560,-0.010800,-0.010800,-0.005530,1.212400,0.003614,0.004048,17.670000,23.380000,1.212095,1.228757,1.195433,0
20060413,5,0.000500,-0.003620,0.000500,0.000500,-0.010800,1.212921,0.003175,0.003874,21.790000,19.720000,1.211730,1.228151,1.195309,0
20060417,2,0.010560,-0.000500,-0.003620,-0.003620,0.002560,1.215386,0.003603,0.003650,50.500000,33.310000,1.211775,1.228819,1.194731,1
20060418,3,0.007340,0.010560,0.000500,0.000500,-0.003620,1.217643,0.004924,0.003904,73.360000,50.500000,1.213015,1.232657,1.193373,1
20060419,4,0.002350,0.007340,-0.000500,-0.000500,0.000500,1.219200,0.006206,0.004365,90.880000,71.580000,1.214530,1.236851,1.192209,-1
20060420,5,-0.005330,0.002350,0.010560,0.010560,-0.000500,1.220629,0.006629,0.004818,87.890000,84.050000,1.216265,1.238290,1.194240,1
20060421,6,0.002030,-0.005330,0.007340,0.007340,0.010560,1.222093,0.007092,0.005273,83.390000,87.390000,1.217800,1.240380,1.195220,1
20060424,2,0.001780,0.002030,0.002350,0.002350,0.007340,1.223064,0.007781,0.005774,81.280000,84.190000,1.219700,1.242862,1.196538,1
20060425,3,0.003150,0.001780,-0.005330,-0.005330,0.002350,1.224086,0.008528,0.006325,88.210000,84.300000,1.221845,1.245366,1.198324,1
20060427,5,0.006670,0.001850,0.001780,0.001780,0.002030,1.228843,0.010258,0.007571,93.530000,91.170000,1.225835,1.252731,1.198939,1
20060501,2,-0.003560,0.007900,0.001850,0.001850,0.003150,1.235750,0.012435,0.009216,86.350000,91.460000,1.230660,1.263251,1.198069,1
20060502,3,0.002220,-0.003560,0.006670,0.006670,0.001850,1.239414,0.013063,0.009985,79.960000,86.930000,1.232455,1.267650,1.197260,1
20060503,4,0.001110,0.002220,0.007900,0.007900,0.006670,1.243150,0.013525,0.010693,73.930000,80.080000,1.234175,1.271786,1.196564,1
20060504,5,0.004590,0.001110,-0.003560,-0.003560,0.007900,1.247300,0.014212,0.011397,79.560000,77.820000,1.236495,1.276674,1.196316,1
20060505,6,0.002840,0.004590,0.002220,0.002220,-0.003560,1.250750,0.014916,0.012101,82.760000,78.750000,1.239690,1.280924,1.198456,-1
20060509,3,0.004090,-0.002040,0.004590,0.004590,0.001110,1.256093,0.015509,0.013266,79.770000,80.360000,1.245785,1.287324,1.204246,1
20060510,4,0.001880,0.004090,0.002840,0.002840,0.004590,1.259443,0.015835,0.013779,78.720000,79.010000,1.249195,1.289774,1.208616,1
20060515,2,-0.011660,0.006460,0.001880,0.001880,0.004090,1.269357,0.016666,0.015233,71.390000,80.220000,1.259625,1.295873,1.223377,1
20060516,3,0.005000,-0.011660,0.004300,0.004300,0.001880,1.272264,0.016587,0.015504,63.650000,73.200000,1.262215,1.298285,1.226145,-1
20060517,4,-0.009250,0.005000,0.006460,0.006460,0.004300,1.273750,0.015387,0.015480,40.920000,58.650000,1.264020,1.298688,1.229352,1
20060518,5,0.007690,-0.009250,-0.011660,-0.011660,0.006460,1.275264,0.015101,0.015405,44.560000,49.710000,1.266665,1.299096,1.234234,-1
