20041225,7,1.353100,1.353100,0.000000,0.001040,0.001420,0.001420,-0.001640,1.336621,0.009101,0.008346,94.060000,90.910000,1.336455,1.355155,1.317755,0
20041226,1,1.353100,1.353100,0.000000,0.000000,0.009480,0.009480,0.001420,1.338993,0.009377,0.008552,91.260000,92.260000,1.336825,1.356509,1.317141,1
20041227,2,1.353100,1.362100,0.006650,0.000000,0.001040,0.001040,0.009480,1.341193,0.010204,0.008882,91.090000,92.130000,1.337885,1.360410,1.315360,0
20041228,3,1.362100,1.361600,-0.000370,0.006650,0.000000,0.000000,0.001040,1.343464,0.010696,0.009245,87.900000,90.080000,1.338865,1.363617,1.314113,0
20041230,5,1.361100,1.363700,0.001910,-0.000370,0.006650,0.006650,0.000000,1.347814,0.011172,0.009897,77.020000,81.970000,1.341840,1.369808,1.313872,-1
20050103,2,1.355500,1.346700,-0.006490,-0.005940,-0.000370,-0.000370,-0.000370,1.350657,0.009318,0.009893,39.430000,58.450000,1.344825,1.369691,1.319959,-1
20050104,3,1.346800,1.328000,-0.013960,-0.006490,0.001910,0.001910,-0.000370,1.350429,0.006721,0.009258,15.020000,37.790000,1.344660,1.369923,1.319397,-1
20050105,4,1.328100,1.326300,-0.001360,-0.013960,-0.005940,-0.005940,0.001910,1.349471,0.004474,0.008302,9.560000,21.340000,1.344485,1.370202,1.318768,-1
20050106,5,1.326400,1.317300,-0.006860,-0.001360,-0.006490,-0.006490,-0.005940,1.348036,0.001945,0.007030,6.710000,10.430000,1.343385,1.371651,1.315119,-1
20050107,6,1.317200,1.305300,-0.009030,-0.006860,-0.013960,-0.013960,-0.006490,1.345614,-0.001016,0.005421,5.990000,7.420000,1.342425,1.374269,1.310581,0
20050108,7,1.305300,1.305300,0.000000,-0.009030,-0.001360,-0.001360,-0.013960,1.342293,-0.003325,0.003672,4.290000,5.660000,1.341130,1.376595,1.305665,1
20050109,1,1.305300,1.306600,0.001000,0.000000,-0.006860,-0.006860,-0.001360,1.338971,-0.004992,0.001939,7.900000,6.060000,1.339900,1.378247,1.301553,0
20050112,4,1.310800,1.325800,0.011440,0.002220,0.001000,0.001000,0.000000,1.330107,-0.005943,-0.002064,46.430000,27.330000,1.336695,1.379481,1.293909,-1
20050113,5,1.325900,1.322500,-0.002560,0.011440,0.000920,0.000920,0.001000,1.327314,-0.005503,-0.002752,63.740000,44.320000,1.335860,1.379068,1.292652,-1
20050114,6,1.322400,1.311300,-0.008390,-0.002560,0.002220,0.002220,0.000920,1.323764,-0.005989,-0.003399,60.090000,56.750000,1.333835,1.377656,1.290014,0
20050116,1,1.311800,1.310700,-0.000840,0.000530,-0.002560,-0.002560,0.011440,1.316857,-0.006491,-0.004475,23.490000,41.290000,1.329650,1.373307,1.285993,-1
20050117,2,1.310800,1.306800,-0.003050,-0.000840,-0.008390,-0.008390,-0.002560,1.314007,-0.006909,-0.004962,16.920000,26.900000,1.327335,1.370682,1.283988,-1
20050118,3,1.306700,1.302200,-0.003440,-0.003050,0.000530,0.000530,-0.008390,1.312164,-0.007524,-0.005475,12.130000,17.510000,1.324340,1.365906,1.282774,0
20050119,4,1.302100,1.301200,-0.000690,-0.003440,-0.000840,-0.000840,0.000530,1.310371,-0.008000,-0.005980,14.800000,14.620000,1.321320,1.360316,1.282324,-1
20050120,5,1.301100,1.296400,-0.003610,-0.000690,-0.003050,-0.003050,-0.000840,1.308879,-0.008665,-0.006517,19.710000,15.550000,1.318090,1.353982,1.282198,1
20050122,7,1.304900,1.304900,0.000000,0.006630,-0.000690,-0.000690,-0.003440,1.308821,-0.008112,-0.007139,48.200000,34.760000,1.312620,1.335905,1.289335,0
20050127,5,1.307700,1.304800,-0.002220,0.007550,0.001300,0.001300,-0.000310,1.305064,-0.006522,-0.007120,53.940000,56.680000,1.307475,1.321174,1.293776,0
20050128,6,1.304600,1.304400,-0.000150,-0.002220,-0.006360,-0.006360,0.001300,1.304571,-0.006168,-0.006930,63.620000,59.510000,1.307430,1.321163,1.293697,0
20050130,1,1.304400,1.303700,-0.000540,0.000000,-0.002220,-0.002220,0.007550,1.303543,-0.005539,-0.006474,50.860000,56.570000,1.307120,1.321001,1.293239,0
20050131,2,1.303600,1.304000,0.000310,-0.000540,-0.000150,-0.000150,-0.002220,1.303343,-0.005230,-0.006225,46.880000,51.000000,1.306785,1.320627,1.292943,0
20050202,4,1.304900,1.302700,-0.001690,0.000690,-0.000540,-0.000540,0.000000,1.303636,-0.004691,-0.005701,51.190000,49.850000,1.304745,1.312320,1.297170,-1
20050208,3,1.276000,1.276500,0.000390,-0.005690,-0.003840,-0.003840,-0.001690,1.298407,-0.008516,-0.006471,5.780000,12.880000,1.299590,1.317509,1.281671,1
20050209,4,1.276600,1.280600,0.003130,0.000390,-0.008010,-0.008010,-0.003840,1.296586,-0.008957,-0.006969,12.900000,9.710000,1.298510,1.318187,1.278833,1
20050210,5,1.280500,1.287600,0.005540,0.003130,-0.005690,-0.005690,-0.008010,1.295864,-0.008642,-0.007303,25.810000,14.830000,1.297830,1.318021,1.277639,0
20050211,6,1.287700,1.286900,-0.000620,0.005540,0.000390,0.000390,-0.005690,1.294386,-0.008353,-0.007513,48.800000,29.170000,1.297355,1.318098,1.276612,0
20050213,1,1.286900,1.287900,0.000780,0.000000,0.005540,0.005540,0.003130,1.291929,-0.007608,-0.007615,79.260000,64.990000,1.295605,1.316461,1.274749,1
20050214,2,1.287900,1.297700,0.007610,0.000780,-0.000620,-0.000620,0.005540,1.291450,-0.006408,-0.007374,84.870000,77.010000,1.295265,1.315748,1.274782,1
20050215,3,1.297600,1.302700,0.003930,0.007610,0.000000,0.000000,-0.000620,1.291379,-0.004996,-0.006898,88.020000,84.050000,1.295095,1.315270,1.274920,0
20050216,4,1.302800,1.303300,0.000380,0.003930,0.000780,0.000780,0.000000,1.291329,-0.003785,-0.006275,88.330000,87.070000,1.295375,1.315840,1.274910,1
20050219,7,1.307600,1.307600,0.000000,0.000150,0.000380,0.000380,0.003930,1.292557,-0.000533,-0.003859,91.790000,89.730000,1.295660,1.316702,1.274618,-1
20050223,4,1.326100,1.321700,-0.003320,0.014380,-0.002060,-0.002060,0.000000,1.302493,0.003525,-0.000444,81.520000,78.890000,1.297785,1.324757,1.270813,-1
20050224,5,1.321800,1.319900,-0.001440,-0.003320,0.001530,0.001530,-0.002060,1.304800,0.004237,0.000492,80.780000,80.470000,1.298645,1.327237,1.270053,1
20050226,7,1.324900,1.324900,0.000000,0.003790,-0.003320,-0.003320,0.014380,1.310229,0.005799,0.002298,81.510000,79.920000,1.301880,1.333904,1.269856,0
20050227,1,1.324900,1.324900,0.000000,0.000000,-0.001440,-0.001440,-0.003320,1.312871,0.006244,0.003087,85.120000,81.360000,1.304330,1.335515,1.273145,-1
20050228,2,1.324600,1.323100,-0.001130,0.000000,0.003790,0.003790,-0.001440,1.314686,0.006379,0.003746,76.330000,80.990000,1.306660,1.336094,1.277226,-1
20050301,3,1.322900,1.319000,-0.002950,-0.001130,0.000000,0.000000,0.003790,1.315850,0.006084,0.004213,57.630000,73.030000,1.308580,1.335897,1.281263,-1
20050302,4,1.319100,1.314600,-0.003410,-0.002950,0.000000,0.000000,0.000000,1.316657,0.005433,0.004457,41.100000,58.350000,1.309930,1.335584,1.284276,-1
20050303,5,1.314500,1.311100,-0.002590,-0.003410,-0.001130,-0.001130,0.000000,1.316929,0.004582,0.004482,23.960000,40.900000,1.311140,1.334517,1.287763,1
20050305,7,1.324500,1.324500,0.000000,0.010220,-0.003410,-0.003410,-0.002950,1.319343,0.005150,0.004688,62.030000,42.160000,1.314850,1.333216,1.296484,-1
20050308,3,1.322400,1.334700,0.009300,-0.001960,0.010220,0.010220,-0.002590,1.322514,0.005912,0.004985,87.740000,77.730000,1.317635,1.335108,1.300162,1
20050309,4,1.334900,1.339300,0.003300,0.009300,0.000000,0.000000,0.010220,1.323464,0.006915,0.005371,86.670000,85.940000,1.319435,1.338013,1.300857,1
20050310,5,1.339700,1.342100,0.001790,0.003300,-0.001960,-0.001960,0.000000,1.324921,0.007846,0.005866,90.500000,88.300000,1.321175,1.341332,1.301018,1
20050311,6,1.342700,1.345700,0.002230,0.001790,0.009300,0.009300,-0.001960,1.326764,0.008772,0.006447,89.790000,88.990000,1.323080,1.344880,1.301280,-1
20050314,2,1.346500,1.336800,-0.007200,0.002230,0.003300,0.003300,0.009300,1.327614,0.008688,0.006895,78.980000,86.420000,1.324540,1.345904,1.303176,-1
20050315,3,1.336800,1.331100,-0.004260,-0.007200,0.001790,0.001790,0.003300,1.328057,0.008069,0.007130,52.300000,73.690000,1.325850,1.345370,1.306330,1
20050316,4,1.330700,1.342200,0.008640,-0.004260,0.002230,0.002230,0.001790,1.329293,0.008377,0.007379,44.500000,58.590000,1.327620,1.346311,1.308929,-1
20050317,5,1.342200,1.337700,-0.003350,0.008640,-0.007200,-0.007200,0.002230,1.330336,0.008164,0.007536,39.960000,45.590000,1.328205,1.347383,1.309027,-1
20050322,3,1.316800,1.308500,-0.006300,-0.011640,-0.003350,-0.003350,0.008640,1.331164,0.003348,0.006365,12.730000,28.040000,1.327695,1.349009,1.306381,-1
20050323,4,1.307000,1.298600,-0.006430,-0.006300,-0.004040,-0.004040,-0.003350,1.329314,0.000826,0.005257,5.860000,14.560000,1.326380,1.351181,1.301579,-1
20050325,6,1.294600,1.296000,0.001080,-0.003700,-0.006300,-0.006300,-0.011640,1.325329,-0.003186,0.002484,4.530000,4.980000,1.323485,1.354662,1.292308,-1
20050330,4,1.294100,1.291700,-0.001850,0.002790,0.001080,0.001080,-0.003700,1.315193,-0.006912,-0.001713,24.570000,15.610000,1.319960,1.358568,1.281352,1
20050331,5,1.291900,1.296500,0.003560,-0.001850,-0.004710,-0.004710,0.001080,1.311679,-0.007132,-0.002797,43.280000,27.960000,1.318560,1.358418,1.278702,-1
20050401,6,1.296300,1.290800,-0.004240,0.003560,0.002790,0.002790,-0.004710,1.308393,-0.007677,-0.003773,41.340000,36.400000,1.316875,1.358401,1.275349,-1
20050411,2,1.293300,1.297500,0.003250,0.005910,0.000930,0.000930,0.001710,1.291879,-0.007687,-0.007272,66.990000,46.780000,1.302680,1.338889,1.266471,-1
20050413,4,1.292600,1.291900,-0.000540,-0.003930,0.005910,0.005910,-0.001240,1.291264,-0.006980,-0.007222,64.160000,69.720000,1.298220,1.326554,1.269886,-1
20050414,5,1.291900,1.281000,-0.008440,-0.000540,0.003250,0.003250,0.005910,1.290193,-0.007500,-0.007277,41.140000,61.100000,1.295385,1.318150,1.272620,1
20050420,4,1.305900,1.309000,0.002370,0.003690,0.008670,0.008670,-0.008440,1.293029,-0.002755,-0.005615,94.830000,78.470000,1.293160,1.306759,1.279561,-1
20050422,6,1.305900,1.306500,0.000460,-0.002600,0.003690,0.003690,0.008670,1.295593,-0.001199,-0.004146,83.340000,89.400000,1.294240,1.309831,1.278649,-1
20050426,3,1.300100,1.298800,-0.001000,-0.004750,-0.002600,-0.002600,0.002370,1.297329,-0.001116,-0.003052,42.130000,62.060000,1.295065,1.310779,1.279351,-1
20050427,4,1.299000,1.293500,-0.004230,-0.001000,0.000460,0.000460,-0.002600,1.297893,-0.001541,-0.002750,21.170000,41.340000,1.295155,1.310812,1.279498,-1
20050428,5,1.293100,1.289600,-0.002710,-0.004230,-0.004750,-0.004750,0.000460,1.297629,-0.002168,-0.002634,13.860000,25.720000,1.294810,1.310636,1.278984,-1
20050502,2,1.286600,1.286400,-0.000160,-0.002480,-0.004230,-0.004230,-0.001000,1.296436,-0.003409,-0.002827,8.190000,9.930000,1.294670,1.310656,1.278684,0
20050505,5,1.294900,1.295800,0.000700,0.005750,-0.000160,-0.000160,-0.002480,1.297371,-0.002884,-0.003026,60.830000,38.490000,1.295560,1.310542,1.280578,-1
20050509,2,1.281900,1.284500,0.002030,-0.010800,0.005750,0.005750,0.000930,1.294321,-0.003945,-0.003303,36.530000,50.220000,1.294350,1.311010,1.277690,1
20050510,3,1.286700,1.288000,0.001010,0.002030,0.000700,0.000700,0.005750,1.292821,-0.003884,-0.003419,24.990000,38.280000,1.294140,1.311007,1.277273,-1
20050511,4,1.288500,1.281500,-0.005430,0.001010,-0.010800,-0.010800,0.000700,1.291129,-0.004310,-0.003597,29.000000,30.170000,1.293620,1.311351,1.275889,-1
20050516,2,1.263000,1.264700,0.001350,-0.003470,-0.005430,-0.005430,0.001010,1.283379,-0.007898,-0.005251,9.560000,13.210000,1.289680,1.315706,1.263654,-1
20050517,3,1.263500,1.260900,-0.002060,0.001350,-0.008590,-0.008590,-0.005430,1.281050,-0.008817,-0.005964,10.890000,9.680000,1.287395,1.315051,1.259739,1
20050519,5,1.268000,1.264200,-0.003000,0.006110,0.001350,0.001350,-0.003470,1.277921,-0.009100,-0.007054,34.890000,22.980000,1.283305,1.310184,1.256426,-1
20050520,6,1.264700,1.256600,-0.006400,-0.003000,-0.002060,-0.002060,0.001350,1.275793,-0.009796,-0.007602,38.700000,32.250000,1.280810,1.307877,1.253743,1
20050523,2,1.255200,1.258300,0.002470,-0.006400,0.006110,0.006110,-0.002060,1.273693,-0.010094,-0.008101,34.770000,36.120000,1.278715,1.305940,1.251490,0
20050525,4,1.258400,1.260300,0.001510,0.000560,-0.006400,-0.006400,-0.003000,1.268586,-0.010011,-0.008817,35.270000,32.450000,1.275045,1.301722,1.248368,-1
20050526,5,1.260200,1.250900,-0.007380,0.001510,0.002470,0.002470,-0.006400,1.266357,-0.010508,-0.009155,27.680000,30.090000,1.273110,1.300876,1.245344,1
20050527,6,1.251400,1.258000,0.005270,-0.007380,0.000560,0.000560,0.002470,1.264464,-0.010211,-0.009366,37.730000,33.560000,1.271680,1.299465,1.243895,-1
20050602,5,1.219900,1.227400,0.006150,-0.010480,-0.004150,-0.004150,0.005270,1.251764,-0.015162,-0.011839,11.130000,13.160000,1.259655,1.295614,1.223696,-1
20050603,6,1.227600,1.223200,-0.003580,0.006150,-0.013940,-0.013940,-0.004150,1.248800,-0.015918,-0.012655,16.160000,10.590000,1.256710,1.294438,1.218982,0
20050605,1,1.223100,1.223100,0.000000,-0.003580,-0.010480,-0.010480,-0.013940,1.246100,-0.016337,-0.013391,21.800000,16.360000,1.253640,1.291813,1.215467,1
20050607,3,1.226200,1.228600,0.001960,0.002700,-0.003580,-0.003580,0.006150,1.240571,-0.015761,-0.014317,47.680000,33.860000,1.247915,1.282679,1.213151,-1
20050610,6,1.223200,1.212000,-0.009160,-0.000820,0.001960,0.001960,0.002700,1.232357,-0.015906,-0.014975,17.540000,34.000000,1.240990,1.277376,1.204604,0
20050613,2,1.211000,1.211200,0.000170,-0.009160,-0.004310,-0.004310,0.001960,1.228850,-0.016192,-0.015219,19.900000,25.050000,1.238505,1.275887,1.201123,-1
20050614,3,1.211400,1.203300,-0.006690,0.000170,-0.000820,-0.000820,-0.004310,1.225450,-0.016861,-0.015547,10.980000,16.140000,1.235260,1.273034,1.197486,1
20050615,4,1.203300,1.212000,0.007230,-0.006690,-0.009160,-0.009160,-0.000820,1.222164,-0.016500,-0.015738,23.540000,18.140000,1.232650,1.269260,1.196040,-1
20050616,5,1.212100,1.210800,-0.001070,0.007230,0.000170,0.000170,-0.009160,1.219529,-0.016124,-0.015815,27.980000,20.840000,1.230360,1.266417,1.194303,1
20050617,6,1.211000,1.228400,0.014370,-0.001070,-0.006690,-0.006690,0.000170,1.219357,-0.014242,-0.015500,59.940000,37.160000,1.228865,1.262566,1.195164,-1
20050620,2,1.222000,1.215100,-0.005650,0.014370,0.007230,0.007230,-0.006690,1.219143,-0.013666,-0.015133,62.370000,50.100000,1.226690,1.257962,1.195418,1
20050623,5,1.212800,1.204400,-0.006930,-0.004110,-0.005650,-0.005650,0.014370,1.216421,-0.012646,-0.013901,33.630000,50.290000,1.220010,1.240312,1.199708,1
20050624,6,1.204000,1.210300,0.005230,-0.006930,0.003050,0.003050,-0.005650,1.215271,-0.012212,-0.013563,28.430000,36.390000,1.218140,1.234378,1.201902,1
20050628,3,1.217100,1.205400,-0.009610,0.005460,-0.006930,-0.006930,-0.004110,1.213086,-0.011256,-0.012735,52.420000,41.930000,1.216770,1.232814,1.200726,0
20050629,4,1.206400,1.207100,0.000580,-0.009610,0.005230,0.005230,-0.006930,1.211950,-0.010982,-0.012384,51.210000,49.520000,1.215755,1.231547,1.199963,1
20050630,5,1.207200,1.210500,0.002730,0.000580,0.005460,0.005460,0.005230,1.211843,-0.010371,-0.011982,44.620000,49.410000,1.215120,1.230683,1.199557,-1
20050704,2,1.194500,1.190100,-0.003680,0.002730,-0.009610,-0.009610,0.005460,1.210336,-0.011401,-0.011865,35.060000,43.630000,1.213470,1.232011,1.194929,0
20050705,3,1.190800,1.191500,0.000590,-0.003680,0.000580,0.000580,-0.009610,1.209493,-0.011967,-0.011886,25.660000,35.110000,1.211725,1.231592,1.191858,1
20050706,4,1.191900,1.193200,0.001090,0.000590,0.002730,0.002730,0.000580,1.208150,-0.012138,-0.011936,14.030000,24.920000,1.209955,1.229801,1.190109,1
20050707,5,1.193400,1.194900,0.001260,0.001090,-0.003680,-0.003680,0.002730,1.207014,-0.011998,-0.011948,23.610000,21.100000,1.208525,1.228382,1.188668,1
20050711,2,1.197000,1.207400,0.008690,0.001170,0.001090,0.001090,0.000590,1.204214,-0.010304,-0.011563,61.210000,41.020000,1.206990,1.226169,1.187811,1
20050714,5,1.209500,1.208600,-0.000740,-0.012410,0.008690,0.008690,0.001170,1.204671,-0.006334,-0.009312,69.210000,78.010000,1.207765,1.228134,1.187396,-1
20050718,2,1.203100,1.205400,0.001910,-0.003390,-0.012410,-0.012410,0.013750,1.203486,-0.005706,-0.008071,32.210000,49.400000,1.206295,1.224257,1.188333,-1
20050720,4,1.204000,1.214400,0.008640,-0.001580,-0.003390,-0.003390,-0.000740,1.203879,-0.004420,-0.006930,40.300000,31.870000,1.205515,1.222529,1.188501,1
20050728,5,1.207400,1.213700,0.005220,0.004830,0.000000,0.000000,-0.009120,1.209214,-0.002432,-0.004078,41.490000,32.130000,1.205305,1.222498,1.188112,0
20050801,2,1.212800,1.218300,0.004530,-0.000410,0.004830,0.004830,-0.003900,1.209193,-0.000966,-0.003101,78.220000,61.680000,1.206840,1.223578,1.190102,1
20050802,3,1.218100,1.219400,0.001070,0.004530,0.005220,0.005220,0.004830,1.209921,-0.000168,-0.002514,79.320000,74.290000,1.208235,1.224262,1.192208,1
20050803,4,1.220200,1.233800,0.011150,0.001070,-0.000410,-0.000410,0.005220,1.211721,0.001608,-0.001690,84.060000,80.530000,1.210265,1.228317,1.192213,1
20050804,5,1.234400,1.238600,0.003400,0.011150,0.004530,0.004530,-0.000410,1.214164,0.003364,-0.000679,90.320000,84.570000,1.212450,1.232947,1.191953,-1
20050808,2,1.236000,1.235200,-0.000650,-0.002580,0.011150,0.011150,0.001070,1.218571,0.005234,0.001325,85.540000,89.170000,1.215770,1.238843,1.192697,1
20050809,3,1.235300,1.237100,0.001460,-0.000650,0.003400,0.003400,0.011150,1.220193,0.005936,0.002247,81.720000,86.300000,1.216415,1.241062,1.191768,0
20050812,6,1.247300,1.244000,-0.002650,0.006860,0.001460,0.001460,-0.000650,1.227343,0.008103,0.004815,77.210000,77.610000,1.221765,1.251375,1.192155,-1
20050815,2,1.246500,1.236900,-0.007700,-0.002650,0.000650,0.000650,0.001460,1.229871,0.007848,0.005422,64.530000,74.190000,1.223340,1.252650,1.194030,0
20050816,3,1.237100,1.236600,-0.000400,-0.007700,0.006860,0.006860,0.000650,1.231950,0.007535,0.005844,44.010000,61.920000,1.224990,1.253370,1.196610,-1
20050823,3,1.222900,1.223700,0.000650,0.005260,-0.007980,-0.007980,-0.007280,1.232700,0.002170,0.004226,32.500000,19.590000,1.228175,1.250573,1.205777,1
20050824,4,1.223400,1.227400,0.003270,0.000650,-0.000900,-0.000900,-0.007980,1.231900,0.002045,0.003790,57.880000,36.560000,1.229170,1.249476,1.208864,1
20050825,5,1.227100,1.230300,0.002610,0.003270,0.005260,0.005260,-0.000900,1.231529,0.002155,0.003463,72.910000,54.430000,1.230000,1.249026,1.210974,-1
20050826,6,1.230100,1.228500,-0.001300,0.002610,0.000650,0.000650,0.005260,1.231050,0.002073,0.003185,80.800000,70.530000,1.230775,1.248159,1.213391,-1
20050829,2,1.229800,1.223600,-0.005040,-0.001300,0.003270,0.003270,0.000650,1.230086,0.001594,0.002867,64.650000,72.790000,1.231040,1.247806,1.214274,0
20050831,4,1.222200,1.234900,0.010390,-0.000820,-0.001300,-0.001300,0.002610,1.228079,0.001694,0.002348,54.960000,55.290000,1.231235,1.247695,1.214775,1
20050901,5,1.234500,1.250300,0.012800,0.010390,-0.005040,-0.005040,-0.001300,1.228529,0.003378,0.002554,73.240000,58.150000,1.231820,1.250025,1.213615,1
20050902,6,1.250300,1.254200,0.003120,0.012800,-0.000820,-0.000820,-0.005040,1.229764,0.004969,0.003037,92.220000,73.470000,1.232755,1.253380,1.212130,-1
20050905,2,1.254100,1.251900,-0.001750,0.003120,0.010390,0.010390,-0.000820,1.230857,0.005976,0.003625,88.270000,84.580000,1.233590,1.255832,1.211348,-1
20050906,3,1.252800,1.247000,-0.004630,-0.001750,0.012800,0.012800,0.010390,1.232257,0.006306,0.004161,80.240000,86.910000,1.234085,1.257047,1.211123,-1
20050907,4,1.246600,1.241800,-0.003850,-0.004630,0.003120,0.003120,0.012800,1.233971,0.006077,0.004544,62.140000,76.880000,1.234280,1.257433,1.211127,-1
20050909,6,1.240400,1.241800,0.001130,-0.001370,-0.004630,-0.004630,-0.001750,1.236971,0.005457,0.004909,20.390000,39.830000,1.233805,1.256171,1.211439,-1
20050912,2,1.240700,1.228500,-0.009830,0.001130,-0.003850,-0.003850,-0.004630,1.237314,0.004156,0.004759,10.440000,22.600000,1.233385,1.255818,1.210952,0
20050915,5,1.228900,1.222500,-0.005210,0.001960,-0.009830,-0.009830,0.001130,1.236764,0.000989,0.003361,12.960000,11.460000,1.233220,1.255150,1.211290,0
20050916,6,1.222300,1.223300,0.000820,-0.005210,-0.000810,-0.000810,-0.009830,1.236743,0.000123,0.002714,15.790000,13.150000,1.233550,1.254659,1.212441,-1
20050921,4,1.211800,1.221700,0.008170,-0.001980,0.000820,0.000820,-0.005210,1.232464,-0.002755,0.000261,25.860000,17.870000,1.232215,1.256482,1.207948,-1
20050922,5,1.221700,1.215500,-0.005070,0.008170,-0.002460,-0.002460,0.000820,1.229700,-0.003359,-0.000463,28.750000,22.560000,1.231475,1.256810,1.206140,-1
20050926,2,1.203200,1.207500,0.003570,-0.009050,0.008170,0.008170,-0.001980,1.223479,-0.005419,-0.002130,16.580000,24.020000,1.229460,1.259025,1.199895,-1
20050927,3,1.207400,1.201500,-0.004890,0.003570,-0.005070,-0.005070,0.008170,1.220600,-0.006410,-0.002986,12.310000,18.540000,1.228425,1.260294,1.196556,1
