20060209,5,1.196700,1.198100,0.001170,-0.001840,-0.005900,-0.005900,-0.006200,1.210550,-0.001057,0.002054,22.410000,18.100000,1.210995,1.230171,1.191819,-1
20060214,3,1.189900,1.191800,0.001600,-0.000080,0.001170,0.001170,-0.001840,1.202614,-0.003426,-0.000378,18.240000,17.830000,1.207765,1.231674,1.183856,-1
20060216,5,1.189200,1.190600,0.001180,-0.002430,-0.000080,-0.000080,-0.006680,1.198914,-0.004252,-0.001731,27.520000,22.640000,1.205670,1.231755,1.179585,1
20060220,2,1.193400,1.194000,0.000500,0.002860,-0.002430,-0.002430,0.001600,1.196257,-0.004018,-0.002577,61.130000,44.050000,1.202820,1.226596,1.179044,-1
20060221,3,1.194000,1.191600,-0.002010,0.000500,0.001180,0.001180,-0.002430,1.195171,-0.004052,-0.002872,67.720000,57.450000,1.200990,1.222162,1.179818,0
20060302,5,1.191900,1.204000,0.010150,-0.000500,-0.002610,-0.002610,-0.003770,1.191736,-0.002614,-0.003565,75.390000,50.850000,1.193330,1.202717,1.183943,0
20060309,5,1.192700,1.191100,-0.001340,0.003360,-0.002660,-0.002660,0.000080,1.193414,-0.001752,-0.002191,17.040000,36.320000,1.192655,1.202583,1.182727,1
20060310,6,1.190600,1.191900,0.001090,-0.001340,-0.010980,-0.010980,-0.002660,1.193264,-0.001810,-0.002115,22.950000,24.810000,1.192740,1.202611,1.182869,1
20060314,3,1.196600,1.201200,0.003840,0.003780,-0.001340,-0.001340,0.003360,1.194307,-0.000825,-0.001757,57.920000,38.560000,1.193515,1.204011,1.183019,1
20060316,5,1.207200,1.218300,0.009190,0.004490,0.003780,0.003780,0.001090,1.197586,0.001852,-0.000726,94.430000,78.230000,1.195810,1.211396,1.180224,0
20060321,3,1.216000,1.209600,-0.005260,-0.001640,0.009190,0.009190,0.004490,1.203021,0.004061,0.001492,73.760000,87.370000,1.199095,1.219711,1.178479,-1
20060322,4,1.209600,1.207900,-0.001410,-0.005260,0.000990,0.000990,0.009190,1.203300,0.003917,0.001977,50.350000,71.950000,1.199930,1.220553,1.179307,-1
20060323,5,1.208000,1.197100,-0.009020,-0.001410,-0.001640,-0.001640,0.000990,1.202793,0.002897,0.002161,24.290000,49.470000,1.200190,1.220530,1.179850,1
20060324,6,1.197100,1.203700,0.005510,-0.009020,-0.005260,-0.005260,-0.001640,1.202936,0.002593,0.002247,21.010000,31.880000,1.200995,1.220537,1.181453,-1
20060331,6,1.217000,1.211800,-0.004270,0.011220,-0.000750,-0.000750,-0.002160,1.208079,0.002744,0.002211,70.760000,54.740000,1.203780,1.222035,1.185525,1
20060403,2,1.211800,1.213900,0.001730,-0.004270,0.002420,0.002420,-0.000750,1.208986,0.003137,0.002396,81.340000,69.960000,1.204390,1.223135,1.185645,1
20060405,4,1.225800,1.228900,0.002530,0.009890,-0.004270,-0.004270,0.011220,1.211086,0.005519,0.003336,89.110000,83.770000,1.208050,1.228903,1.187197,-1
20060406,5,1.229700,1.222900,-0.005530,0.002530,0.001730,0.001730,-0.004270,1.211364,0.005880,0.003845,84.070000,84.680000,1.209640,1.229922,1.189358,-1
20060411,3,1.211200,1.214300,0.002560,0.000500,-0.005530,-0.005530,0.002530,1.211443,0.004173,0.004157,19.720000,37.330000,1.211925,1.228718,1.195132,-1
20060417,2,1.212300,1.225100,0.010560,-0.000500,-0.003620,-0.003620,0.002560,1.215386,0.003603,0.003650,50.500000,33.310000,1.211775,1.228819,1.194731,1
20060418,3,1.225400,1.234400,0.007340,0.010560,0.000500,0.000500,-0.003620,1.217643,0.004924,0.003904,73.360000,50.500000,1.213015,1.232657,1.193373,1
20060420,5,1.238400,1.231800,-0.005330,0.002350,0.010560,0.010560,-0.000500,1.220629,0.006629,0.004818,87.890000,84.050000,1.216265,1.238290,1.194240,1
20060425,3,1.239300,1.243200,0.003150,0.001780,-0.005330,-0.005330,0.002350,1.224086,0.008528,0.006325,88.210000,84.300000,1.221845,1.245366,1.198324,1
20060503,4,1.261900,1.263300,0.001110,0.002220,0.007900,0.007900,0.006670,1.243150,0.013525,0.010693,73.930000,80.080000,1.234175,1.271786,1.196564,1
20060504,5,1.263500,1.269300,0.004590,0.001110,-0.003560,-0.003560,0.007900,1.247300,0.014212,0.011397,79.560000,77.820000,1.236495,1.276674,1.196316,1
20060515,2,1.294600,1.279500,-0.011660,0.006460,0.001880,0.001880,0.004090,1.269357,0.016666,0.015233,71.390000,80.220000,1.259625,1.295873,1.223377,1
20060518,5,1.274900,1.284700,0.007690,-0.009250,-0.011660,-0.011660,0.006460,1.275264,0.015101,0.015405,44.560000,49.710000,1.266665,1.299096,1.234234,-1
20060523,3,1.286900,1.282000,-0.003810,0.008150,0.007690,0.007690,-0.009250,1.279750,0.013283,0.014591,53.900000,47.100000,1.273140,1.297037,1.249243,-1
20060525,5,1.275600,1.280500,0.003840,-0.004370,0.008150,0.008150,-0.005530,1.280707,0.011396,0.013551,47.220000,51.780000,1.275995,1.293900,1.258090,-1
20060526,6,1.280700,1.273000,-0.006010,0.003840,-0.003810,-0.003810,0.008150,1.280836,0.010130,0.012866,34.680000,45.380000,1.276470,1.293507,1.259433,0
20060602,6,1.280800,1.292400,0.009060,-0.000390,0.009250,0.009250,0.001180,1.280350,0.008149,0.009406,63.170000,58.800000,1.281095,1.292451,1.269739,0
20060620,3,1.257600,1.258200,0.000480,-0.005850,0.002860,0.002860,0.004700,1.270357,-0.003087,-0.000056,48.180000,55.050000,1.272790,1.297539,1.248041,1
20060626,2,1.251700,1.258300,0.005270,-0.005560,0.006440,0.006440,0.000480,1.261343,-0.004017,-0.002157,31.750000,42.000000,1.269020,1.295494,1.242546,0
20060627,3,1.258800,1.257800,-0.000790,0.005270,-0.006710,-0.006710,0.006440,1.259850,-0.004030,-0.002532,37.980000,37.860000,1.267850,1.294136,1.241564,-1
20060630,6,1.266500,1.279300,0.010110,0.008360,-0.000790,-0.000790,0.005270,1.260764,-0.001664,-0.002699,78.170000,61.590000,1.264600,1.285096,1.244104,0
20060703,2,1.278500,1.280500,0.001560,0.000000,0.008360,0.008360,-0.001830,1.264000,0.000788,-0.001630,96.500000,90.880000,1.263860,1.281244,1.246476,0
20060707,6,1.278100,1.281200,0.002430,0.004640,-0.000310,-0.000310,0.001560,1.268843,0.002776,0.000622,52.690000,62.580000,1.266075,1.286078,1.246072,-1
20060711,3,1.273200,1.277600,0.003460,-0.006710,0.004640,0.004640,-0.005860,1.270736,0.002734,0.001357,41.100000,46.270000,1.267925,1.287563,1.248287,-1
20060713,5,1.270300,1.269400,-0.000710,-0.005640,-0.006710,-0.006710,0.002430,1.272907,0.001775,0.001584,23.470000,29.460000,1.268505,1.287999,1.249011,-1
20060714,6,1.269100,1.265200,-0.003070,-0.000710,0.003460,0.003460,-0.006710,1.273436,0.001043,0.001476,13.050000,20.110000,1.268890,1.287795,1.249985,-1
20060720,5,1.259300,1.263000,0.002940,0.006640,-0.010670,-0.010670,-0.003070,1.269471,-0.002341,-0.000560,42.980000,23.930000,1.268440,1.288351,1.248529,1
20060801,3,1.276900,1.282800,0.004620,0.000000,-0.002040,-0.002040,0.010890,1.266264,0.001781,-0.000148,95.360000,88.780000,1.269040,1.286799,1.251281,-1
20060802,4,1.282900,1.279000,-0.003040,0.004620,0.004570,0.004570,-0.002040,1.266950,0.002284,0.000338,88.240000,89.340000,1.269360,1.287589,1.251131,1
20060808,3,1.284000,1.283700,-0.000230,-0.002720,0.001170,0.001170,-0.003040,1.274771,0.004335,0.002425,66.960000,74.070000,1.270670,1.291749,1.249591,1
20060817,5,1.284300,1.283100,-0.000930,0.004300,-0.000710,-0.000710,-0.005240,1.280843,0.003120,0.003041,59.570000,38.100000,1.277030,1.292362,1.261698,0
20060821,2,1.282800,1.289400,0.005140,-0.000160,0.004300,0.004300,0.005740,1.281750,0.003706,0.003197,73.270000,67.220000,1.279010,1.293451,1.264569,-1
20060828,2,1.276800,1.278000,0.000940,-0.001020,-0.001330,-0.001330,-0.007130,1.279907,0.001573,0.002532,17.060000,12.520000,1.280840,1.289931,1.271749,1
20060901,6,1.281100,1.284100,0.002340,-0.001710,0.003600,0.003600,0.000940,1.281429,0.001996,0.002149,70.260000,69.030000,1.280905,1.289572,1.272238,1
20060904,2,1.284400,1.287200,0.002180,0.002340,0.000860,0.000860,0.003600,1.282021,0.002337,0.002187,73.630000,72.310000,1.281065,1.290066,1.272064,-1
20060906,4,1.281700,1.280600,-0.000860,-0.004270,0.002340,0.002340,-0.001710,1.281657,0.001877,0.002118,60.740000,68.360000,1.280685,1.289272,1.272098,-1
20060907,5,1.280700,1.273200,-0.005860,-0.000860,0.002180,0.002180,0.002340,1.280957,0.001054,0.001905,34.100000,55.190000,1.280365,1.289546,1.271184,-1
20060912,3,1.270400,1.268900,-0.001180,0.002450,-0.005860,-0.005860,-0.000860,1.277986,-0.001294,0.000604,18.520000,18.660000,1.279550,1.291059,1.268041,0
20060914,5,1.269500,1.272600,0.002440,0.000320,0.002450,0.002450,-0.004160,1.277250,-0.001790,-0.000248,38.550000,26.590000,1.278270,1.290491,1.266049,-1
20060918,2,1.264400,1.270900,0.005140,-0.004790,0.000320,0.000320,-0.001180,1.275593,-0.002333,-0.000995,52.810000,43.710000,1.276515,1.288632,1.264398,-1
20060921,5,1.268900,1.278000,0.007170,0.000710,0.005140,0.005140,-0.004790,1.273136,-0.001936,-0.001646,57.480000,49.540000,1.275460,1.288308,1.262612,0
20060922,6,1.278300,1.279200,0.000700,0.007170,-0.002050,-0.002050,0.005140,1.272564,-0.001270,-0.001570,70.980000,59.180000,1.275640,1.288591,1.262689,-1
20060927,4,1.269000,1.270300,0.001020,-0.004550,0.000700,0.000700,0.007170,1.271043,-0.001497,-0.001461,30.390000,51.090000,1.274155,1.286419,1.261891,0
20060929,6,1.270400,1.267700,-0.002130,-0.000080,-0.004550,-0.004550,-0.002970,1.271029,-0.001828,-0.001553,21.630000,24.090000,1.272770,1.283868,1.261672,1
20061005,5,1.271700,1.269700,-0.001570,-0.001410,0.004100,0.004100,-0.002130,1.271843,-0.001332,-0.001419,58.470000,61.860000,1.271060,1.277666,1.264454,-1
20061009,2,1.259600,1.260000,0.000320,-0.007640,-0.001410,-0.001410,-0.000390,1.270486,-0.002805,-0.001818,23.610000,40.300000,1.270145,1.279497,1.260793,-1
20061010,3,1.259900,1.254000,-0.004680,0.000320,-0.001570,-0.001570,-0.001410,1.269429,-0.003745,-0.002203,11.930000,24.790000,1.269400,1.281107,1.257693,-1
20061017,3,1.253300,1.254800,0.001200,0.001920,0.003200,0.003200,-0.001360,1.261964,-0.005643,-0.004342,42.580000,29.370000,1.265390,1.283472,1.247308,-1
20061019,5,1.253400,1.262800,0.007500,-0.001040,0.001920,0.001920,-0.003660,1.260393,-0.004894,-0.004668,69.030000,54.620000,1.263850,1.281581,1.246119,0
20061020,6,1.262700,1.261700,-0.000790,0.007500,0.001200,0.001200,0.001920,1.259521,-0.004304,-0.004595,73.550000,64.940000,1.262975,1.279258,1.246692,-1
20061023,2,1.262000,1.255300,-0.005310,-0.000790,-0.001040,-0.001040,0.001200,1.258236,-0.004302,-0.004537,68.360000,70.310000,1.261995,1.277636,1.246354,0
20061027,6,1.269400,1.274200,0.003780,0.007380,0.000720,0.000720,-0.005310,1.258150,-0.001269,-0.003428,84.700000,65.860000,1.261130,1.276815,1.245445,0
20061106,2,1.271900,1.272500,0.000470,-0.004930,-0.000630,-0.000630,0.003060,1.267179,0.002288,0.000366,51.450000,67.490000,1.263075,1.281901,1.244249,1
20061107,3,1.272500,1.277900,0.004240,0.000470,0.001650,0.001650,-0.000630,1.268943,0.002752,0.000843,46.270000,54.380000,1.264270,1.283666,1.244874,-1
20061109,5,1.276100,1.283200,0.005560,-0.001570,0.000470,0.000470,-0.004930,1.271414,0.003609,0.001729,71.360000,57.200000,1.266855,1.286902,1.246808,0
20061113,2,1.284800,1.280800,-0.003110,0.000780,-0.001570,-0.001570,0.004240,1.275250,0.004322,0.002642,69.880000,71.160000,1.269870,1.289395,1.250345,0
20061116,5,1.283100,1.279600,-0.002730,0.001410,-0.003110,-0.003110,0.000780,1.278093,0.004365,0.003521,36.590000,45.940000,1.273520,1.290724,1.256316,1
20061122,4,1.284600,1.294400,0.007630,0.002260,0.002580,0.002580,-0.002730,1.281000,0.005247,0.004210,77.030000,60.940000,1.279040,1.290341,1.267739,0
20061124,6,1.294800,1.309800,0.011580,0.000460,0.002260,0.002260,-0.001170,1.285329,0.007477,0.005130,92.350000,86.680000,1.282100,1.299655,1.264545,-1
20061128,3,1.313500,1.320100,0.005020,-0.002810,0.000460,0.000460,0.007630,1.291014,0.010499,0.006811,94.160000,92.570000,1.286310,1.312705,1.259915,-1
20061129,4,1.320200,1.315600,-0.003480,0.005020,0.011580,0.011580,0.000460,1.293329,0.011254,0.007700,87.970000,91.110000,1.288295,1.317119,1.259471,1
20061130,5,1.315600,1.324400,0.006690,-0.003480,-0.002810,-0.002810,0.011580,1.296193,0.012419,0.008643,88.290000,90.140000,1.290615,1.323000,1.258230,1
20061201,6,1.324400,1.334000,0.007250,0.006690,0.005020,0.005020,-0.002810,1.299993,0.013956,0.009706,88.010000,88.090000,1.293725,1.329999,1.257451,0
20061213,4,1.328600,1.321700,-0.005190,0.003470,-0.006250,-0.006250,0.000080,1.323950,0.012274,0.013087,49.010000,39.760000,1.312690,1.349824,1.275556,-1
20061222,6,1.317700,1.314100,-0.002730,0.000230,0.007710,0.007710,0.001070,1.320400,0.005588,0.008297,56.150000,54.730000,1.321370,1.336514,1.306226,-1
20061226,3,1.314000,1.309900,-0.003120,-0.002730,-0.002120,-0.002120,0.007710,1.318829,0.004606,0.007559,38.930000,52.210000,1.321200,1.336773,1.305627,1
20070102,3,1.323700,1.327500,0.002870,0.003800,0.001450,0.001450,-0.003120,1.316893,0.004389,0.005440,75.410000,50.190000,1.320220,1.335418,1.305022,-1
20070103,4,1.327600,1.317300,-0.007760,0.002870,0.002520,0.002520,0.001450,1.316093,0.004026,0.005157,72.030000,66.190000,1.319365,1.333132,1.305598,-1
20070104,5,1.317200,1.308500,-0.006600,-0.007760,0.003800,0.003800,0.002520,1.315150,0.002994,0.004725,43.130000,63.520000,1.318195,1.331471,1.304919,-1
20070109,3,1.302500,1.300300,-0.001690,0.000540,-0.006600,-0.006600,-0.007760,1.313086,-0.000455,0.002612,11.240000,12.240000,1.314500,1.330259,1.298741,-1
20070110,4,1.300200,1.293900,-0.004850,-0.001690,-0.005810,-0.005810,-0.006600,1.311236,-0.001734,0.001743,9.180000,9.850000,1.313005,1.330526,1.295484,-1
20070112,6,1.289300,1.292100,0.002170,-0.003400,-0.001690,-0.001690,0.000540,1.307400,-0.003877,-0.000152,11.600000,8.660000,1.309570,1.329457,1.289683,0
20070119,6,1.296500,1.296800,0.000230,0.001850,-0.001240,-0.001240,0.000930,1.300400,-0.004566,-0.003195,63.810000,52.400000,1.304720,1.326856,1.282584,0
20070122,2,1.296400,1.295300,-0.000850,0.000230,0.001320,0.001320,-0.001240,1.298100,-0.004479,-0.003452,65.490000,60.890000,1.303595,1.325239,1.281951,1
20070126,6,1.293100,1.291900,-0.000930,-0.003240,0.005870,0.005870,-0.000850,1.294943,-0.003934,-0.003646,28.790000,47.350000,1.300315,1.320633,1.279997,1
20070130,3,1.295700,1.297200,0.001160,0.003020,-0.003240,-0.003240,-0.004150,1.294857,-0.003401,-0.003609,42.990000,33.150000,1.297580,1.310308,1.284852,1
20070206,3,1.292900,1.298500,0.004330,-0.002620,-0.000610,-0.000610,0.004620,1.297171,-0.002056,-0.002654,31.610000,49.100000,1.295780,1.303153,1.288407,1
20070212,2,1.299200,1.296900,-0.001770,-0.002680,0.002000,0.002000,0.004330,1.298029,-0.000915,-0.001686,66.240000,68.320000,1.297485,1.304996,1.289974,1
20070220,3,1.315800,1.313900,-0.001440,-0.000150,0.000690,0.000690,0.007290,1.304943,0.003325,0.001191,82.280000,86.340000,1.302395,1.317788,1.287002,0
20070222,5,1.314200,1.312900,-0.000990,0.000230,-0.000150,-0.000150,0.000150,1.306950,0.003613,0.002055,51.590000,67.480000,1.304220,1.320063,1.288377,1
20070226,2,1.316900,1.319000,0.001590,0.003200,0.000230,0.000230,-0.001440,1.310129,0.004308,0.002807,70.260000,59.060000,1.306635,1.322744,1.290526,1
20070227,3,1.318900,1.324400,0.004170,0.001590,-0.000990,-0.000990,0.000230,1.311786,0.004979,0.003241,86.630000,70.740000,1.307995,1.325240,1.290750,0
20070228,4,1.324300,1.323100,-0.000910,0.004170,0.003200,0.003200,-0.000990,1.313121,0.005344,0.003662,88.010000,81.640000,1.308985,1.327280,1.290690,-1
20070302,6,1.318800,1.319400,0.000450,-0.003250,0.004170,0.004170,0.001590,1.316021,0.005129,0.004207,60.040000,74.610000,1.310955,1.328863,1.293047,-1
20070308,5,1.317700,1.313600,-0.003110,0.003810,-0.008630,-0.008630,0.000450,1.316557,0.003217,0.003843,46.180000,36.280000,1.313770,1.327115,1.300425,-1
20070309,6,1.313500,1.312000,-0.001140,-0.003110,0.002830,0.002830,-0.008630,1.316293,0.002732,0.003620,46.350000,42.330000,1.314330,1.326322,1.302338,1
20070312,2,1.314200,1.319000,0.003650,-0.001140,0.003810,0.003810,0.002830,1.316657,0.002879,0.003472,55.690000,49.410000,1.315435,1.324520,1.306350,0
20070316,6,1.323900,1.332100,0.006190,0.001210,0.000610,0.000610,0.003650,1.319186,0.004484,0.003636,89.410000,86.920000,1.318060,1.328590,1.307530,-1
20070320,3,1.330400,1.331900,0.001130,-0.001130,0.001210,0.001210,0.001970,1.320236,0.005397,0.004199,85.630000,87.530000,1.319690,1.332494,1.306886,1
20070329,5,1.331700,1.333300,0.001200,-0.003290,0.003240,0.003240,-0.003450,1.329536,0.005791,0.005639,54.590000,47.310000,1.324915,1.342415,1.307415,1
20070402,2,1.337700,1.336800,-0.000670,0.002030,-0.003290,-0.003290,0.001800,1.331943,0.005847,0.005709,67.900000,59.900000,1.327120,1.343932,1.310308,-1
20070403,3,1.336900,1.333300,-0.002690,-0.000670,0.001200,0.001200,-0.003290,1.332721,0.005527,0.005672,59.230000,61.450000,1.328140,1.343814,1.312466,1
20070412,5,1.343100,1.348400,0.003950,-0.000740,-0.001720,-0.001720,-0.003950,1.337736,0.006255,0.005796,84.650000,68.400000,1.336160,1.346193,1.326127,1
20070416,2,1.355800,1.353700,-0.001550,0.003710,-0.000740,-0.000740,0.006440,1.340493,0.007393,0.006295,86.260000,85.340000,1.338390,1.352207,1.324573,1
20070420,6,1.361600,1.358900,-0.001980,0.000370,0.002140,0.002140,-0.001550,1.347679,0.009099,0.007756,81.920000,86.990000,1.343670,1.363836,1.323504,-1
20070424,3,1.358000,1.364000,0.004420,-0.001620,0.000370,0.000370,0.002430,1.351379,0.009230,0.008243,65.310000,70.920000,1.346345,1.367903,1.324787,0
20070426,5,1.363900,1.360100,-0.002790,-0.000070,-0.001620,-0.001620,-0.001980,1.354457,0.009006,0.008571,73.150000,70.500000,1.349305,1.370574,1.328036,1
20070502,4,1.360700,1.359400,-0.000960,-0.003080,0.003680,0.003680,-0.002790,1.360086,0.007842,0.008503,40.710000,54.860000,1.354675,1.372891,1.336459,-1
20070504,6,1.355300,1.359300,0.002950,-0.003020,-0.003080,-0.003080,0.001250,1.360621,0.006498,0.007853,22.760000,26.720000,1.356350,1.371902,1.340798,0
20070510,5,1.352800,1.348600,-0.003100,-0.001110,-0.000150,-0.000150,0.002950,1.359057,0.003483,0.005950,15.270000,26.730000,1.358595,1.367363,1.349827,1
20070518,6,1.349600,1.351000,0.001040,-0.001630,0.003540,0.003540,0.000590,1.354986,0.001224,0.003051,28.710000,45.150000,1.357295,1.367480,1.347110,-1
20070521,2,1.352200,1.346900,-0.003920,0.001040,-0.005660,-0.005660,0.003540,1.354007,0.000572,0.002556,22.470000,33.080000,1.356745,1.367883,1.345607,-1
20070525,6,1.343200,1.344600,0.001040,-0.002230,-0.001260,-0.001260,-0.003920,1.350057,-0.001414,0.000514,24.710000,20.790000,1.353030,1.365169,1.340891,0
20070604,2,1.344400,1.349000,0.003420,-0.000070,-0.001640,-0.001640,-0.000300,1.346521,-0.001622,-0.001201,53.570000,40.420000,1.348695,1.357428,1.339962,1
20070605,3,1.349100,1.352600,0.002590,0.003420,0.001640,0.001640,-0.001640,1.346579,-0.001051,-0.001171,67.240000,52.070000,1.348610,1.357154,1.340066,-1
20070606,4,1.352500,1.350500,-0.001480,0.002590,-0.000070,-0.000070,0.001640,1.346650,-0.000758,-0.001088,75.340000,65.380000,1.348490,1.356855,1.340125,-1
20070612,3,1.336000,1.330300,-0.004270,-0.001120,-0.005260,-0.005260,-0.001480,1.343636,-0.003418,-0.001868,12.590000,24.020000,1.345070,1.355842,1.334298,0
20070621,5,1.340500,1.339200,-0.000970,-0.001560,0.002620,0.002620,0.005560,1.340321,-0.002702,-0.003011,78.700000,88.220000,1.341660,1.353765,1.329555,1
20070626,3,1.346500,1.345800,-0.000520,-0.000520,-0.000970,-0.000970,-0.001560,1.339414,-0.000937,-0.002191,88.870000,84.440000,1.341865,1.354243,1.329487,0
20070705,5,1.361400,1.359900,-0.001100,0.000150,0.005980,0.005980,0.006690,1.349536,0.003932,0.001427,82.300000,88.200000,1.344915,1.364901,1.324929,1
20070710,3,1.362700,1.375000,0.009030,-0.000660,-0.001100,-0.001100,0.000150,1.354964,0.005984,0.003266,80.470000,76.970000,1.349785,1.373133,1.326437,0
20070712,5,1.374700,1.379200,0.003270,-0.000070,-0.000660,-0.000660,0.002430,1.359793,0.007761,0.004735,92.490000,84.930000,1.354360,1.379304,1.329416,0
20070718,4,1.378200,1.380500,0.001670,0.000510,-0.000510,-0.000510,0.003270,1.369207,0.009043,0.007118,70.190000,78.120000,1.361910,1.388781,1.335039,0
20070720,6,1.380400,1.382700,0.001670,-0.000070,0.000510,0.000510,-0.000940,1.372514,0.009244,0.007863,70.580000,68.310000,1.365750,1.391677,1.339823,-1
20070725,4,1.382200,1.372200,-0.007230,0.001010,0.001670,0.001670,-0.000070,1.376286,0.007986,0.008221,47.390000,61.120000,1.370630,1.391783,1.349477,1
20070726,5,1.372300,1.374600,0.001680,-0.007230,-0.002170,-0.002170,0.001670,1.377107,0.007311,0.008039,39.300000,51.880000,1.372095,1.389806,1.354384,-1
20070727,6,1.374700,1.363400,-0.008220,0.001680,0.001010,0.001010,-0.002170,1.377150,0.005805,0.007592,16.950000,34.550000,1.372545,1.388835,1.356255,1
20070806,2,1.380900,1.379500,-0.001010,0.004890,-0.001100,-0.001100,-0.001020,1.374950,0.003791,0.004767,73.620000,59.690000,1.375625,1.386311,1.364939,-1
20070810,6,1.368100,1.369400,0.000950,-0.008620,-0.003910,-0.003910,-0.001010,1.372593,0.002469,0.003782,38.780000,51.210000,1.374825,1.386273,1.363377,-1
