20110518,4,0.000910,0.005650,-0.009060,-0.009060,0.003880,1.443579,-0.005361,0.000559,49.420000,34.440000,1.450205,1.500259,1.400151,1
20110526,5,0.004120,-0.000850,-0.005520,-0.005520,-0.010340,1.420050,-0.008898,-0.005779,37.680000,32.660000,1.434720,1.487352,1.382088,1
20110530,2,-0.002860,0.012370,-0.000850,-0.000850,0.003700,1.418814,-0.006302,-0.006131,77.450000,58.050000,1.429535,1.471796,1.387274,1
20110602,5,0.011520,-0.004790,-0.002860,-0.002860,0.012370,1.423529,-0.001557,-0.004607,84.670000,86.600000,1.424670,1.448185,1.401155,1
20110608,4,-0.007420,0.007960,0.010010,0.010010,0.011520,1.434500,0.005918,0.000611,82.650000,88.230000,1.430690,1.468741,1.392639,-1
20110609,5,-0.005210,-0.007420,-0.002400,-0.002400,0.010010,1.436993,0.005901,0.001669,64.560000,79.650000,1.432010,1.470932,1.393088,-1
20110610,6,-0.011300,-0.005210,0.007960,0.007960,-0.002400,1.439129,0.004520,0.002240,33.880000,60.360000,1.433155,1.470951,1.395359,1
20110620,2,0.001610,0.007530,-0.018210,-0.018210,0.001940,1.442886,-0.001240,0.000833,46.300000,32.490000,1.436635,1.471003,1.402267,1
20110621,3,0.007410,0.001610,0.001830,0.001830,-0.018210,1.443479,-0.000687,0.000529,66.830000,47.610000,1.438195,1.470308,1.406082,-1
20110701,6,0.001790,0.004710,0.005880,0.005880,0.006620,1.434000,0.001591,-0.000377,94.060000,86.460000,1.439370,1.466830,1.411910,0
20110704,2,0.000280,0.001790,0.004450,0.004450,0.005880,1.434707,0.002658,0.000230,91.500000,91.490000,1.439185,1.466200,1.412170,-1
20110722,6,-0.004650,0.014850,0.003190,0.003190,0.000350,1.422121,-0.002540,-0.004258,84.490000,76.190000,1.428750,1.460849,1.396651,0
20110725,2,-0.000900,0.000000,0.014850,0.014850,0.004240,1.422036,-0.000563,-0.003081,79.800000,83.360000,1.429140,1.461415,1.396865,1
20110726,3,0.009320,-0.000900,-0.004650,-0.004650,0.014850,1.423093,0.001268,-0.002211,84.880000,83.490000,1.429520,1.462626,1.396414,-1
20110728,5,-0.002440,-0.009720,-0.000900,-0.000900,0.000000,1.426014,0.001484,-0.000869,48.660000,66.430000,1.427895,1.458038,1.397752,1
20110803,4,0.008310,-0.003370,0.004610,0.004610,-0.002440,1.431250,0.000130,0.000005,29.970000,31.030000,1.425525,1.452671,1.398379,-1
20110804,5,-0.016130,0.008310,-0.009180,-0.009180,0.004610,1.431107,-0.001616,-0.000319,24.070000,27.710000,1.424660,1.452727,1.396593,1
20110805,6,0.013200,-0.016130,-0.003370,-0.003370,-0.009180,1.432007,-0.001450,-0.000545,38.530000,30.860000,1.425925,1.452157,1.399693,-1
20110815,2,0.012270,0.000560,-0.013840,-0.013840,0.013970,1.427850,-0.000208,-0.001128,61.270000,52.800000,1.430680,1.451322,1.410038,-1
20110822,2,-0.001530,0.004610,0.001250,0.001250,-0.002490,1.430457,0.002095,0.000823,47.560000,59.310000,1.431620,1.452320,1.410920,1
20110905,2,-0.004590,-0.003720,-0.005060,-0.005060,-0.004820,1.436529,-0.001382,0.001754,8.000000,15.380000,1.434990,1.456724,1.413256,-1
20110907,4,0.007290,-0.007090,-0.003720,-0.003720,-0.007720,1.431793,-0.004881,-0.000465,14.260000,9.470000,1.432705,1.460422,1.404988,-1
20110909,6,-0.016210,-0.015250,-0.007090,-0.007090,-0.004590,1.423100,-0.011056,-0.003690,12.310000,12.960000,1.427960,1.472127,1.383793,1
20110916,6,-0.005770,0.008940,-0.000290,-0.000290,0.006700,1.398393,-0.015512,-0.011572,65.420000,49.450000,1.411850,1.471458,1.352242,0
20110920,3,0.001320,-0.000660,0.008940,0.008940,0.005700,1.388229,-0.016417,-0.013283,44.830000,57.560000,1.404790,1.466105,1.343475,-1
20110923,6,0.003120,-0.008030,0.001320,0.001320,-0.000660,1.373764,-0.019540,-0.015964,15.490000,18.580000,1.391015,1.453069,1.328961,0
20110927,3,0.003700,0.000810,-0.008030,-0.008030,-0.009270,1.366764,-0.018962,-0.017139,40.130000,27.870000,1.381835,1.434157,1.329513,-1
20110929,5,0.004140,-0.003170,0.000810,0.000810,0.003120,1.363929,-0.017645,-0.017472,59.590000,49.570000,1.374400,1.416547,1.332253,-1
20111010,2,0.018900,-0.004390,-0.000300,-0.000300,0.013210,1.346436,-0.015650,-0.018234,71.710000,57.540000,1.354940,1.388950,1.320930,0
20111012,4,0.011000,-0.000290,-0.004390,-0.004390,0.006590,1.349264,-0.010087,-0.015814,89.960000,80.350000,1.354935,1.389187,1.320683,0
20111021,6,0.008490,0.001600,0.001020,0.001020,-0.009370,1.365450,0.001033,-0.004642,60.810000,51.630000,1.359890,1.399220,1.320560,1
20111107,2,-0.003690,0.000000,0.005460,0.005460,0.003210,1.387443,0.001901,0.003240,54.400000,43.600000,1.384695,1.409597,1.359793,1
20111111,6,0.010510,0.004730,0.004140,0.004140,-0.003690,1.381857,-0.001774,0.000792,36.420000,42.260000,1.382405,1.412058,1.352752,-1
20111115,3,-0.006900,-0.012750,0.004730,0.004730,-0.020900,1.375264,-0.003962,-0.000701,41.980000,42.090000,1.380705,1.413647,1.347763,-1
20111121,2,-0.001780,0.004980,-0.005540,-0.005540,-0.006900,1.364379,-0.007714,-0.004432,22.230000,16.180000,1.372820,1.413001,1.332639,1
20111129,3,-0.000300,-0.000230,0.000300,0.000300,-0.012070,1.346593,-0.012145,-0.009303,23.320000,15.830000,1.355390,1.392371,1.318409,1
20111130,4,0.009760,-0.000300,-0.008240,-0.008240,0.000300,1.345450,-0.011114,-0.009665,45.160000,28.130000,1.353505,1.388624,1.318386,1
20111207,4,0.000670,-0.000010,-0.005200,-0.005200,0.001120,1.339892,-0.008124,-0.009172,44.770000,49.950000,1.345155,1.368715,1.321594,-1
20111208,5,-0.005350,0.000670,-0.001390,-0.001390,-0.005200,1.338575,-0.008157,-0.008969,35.040000,42.510000,1.343828,1.366762,1.320893,1
20111216,6,0.002310,0.002520,-0.011560,-0.011560,-0.014510,1.327244,-0.014270,-0.011401,14.750000,10.370000,1.330256,1.362247,1.298265,-1
20111227,3,0.000980,0.000380,0.000230,0.000230,-0.002650,1.309563,-0.012240,-0.012948,30.330000,31.240000,1.319234,1.354926,1.283541,-1
20120104,4,-0.008190,0.008910,-0.000260,-0.000260,0.001570,1.301260,-0.011132,-0.012140,52.880000,49.380000,1.305609,1.329219,1.281998,-1
20120117,3,0.005510,0.002400,0.008480,0.008480,-0.005580,1.282084,-0.013744,-0.013603,27.260000,35.990000,1.288511,1.316884,1.260138,1
20120123,2,0.010460,-0.002880,0.009950,0.009950,0.005510,1.281188,-0.006442,-0.010731,91.510000,87.700000,1.286389,1.311326,1.261452,1
20120124,3,0.001510,0.010460,0.008110,0.008110,0.009950,1.281852,-0.004654,-0.009515,89.110000,91.070000,1.286211,1.310599,1.261823,1
20120201,4,0.005870,-0.004570,0.008520,0.008520,0.000180,1.297934,0.003442,-0.001241,61.700000,71.480000,1.291388,1.327051,1.255725,-1
20120203,6,0.001010,-0.001270,-0.004570,-0.004570,-0.006360,1.304741,0.004387,0.000713,62.070000,60.320000,1.295353,1.331735,1.258970,0
20120215,4,-0.005180,-0.003980,-0.006660,-0.006660,0.001890,1.317264,0.004522,0.004930,23.980000,42.320000,1.312891,1.331386,1.294395,1
20120216,5,0.004910,-0.005180,-0.001760,-0.001760,-0.006660,1.316624,0.004048,0.004753,26.470000,30.340000,1.313703,1.330646,1.296760,0
20120224,6,0.005610,0.009400,-0.000760,-0.000760,0.004700,1.322817,0.007383,0.005337,90.500000,88.110000,1.320044,1.338493,1.301594,-1
20120228,3,0.004520,-0.004960,0.009400,0.009400,0.001100,1.325207,0.008921,0.006483,82.500000,86.070000,1.323185,1.344992,1.301378,-1
20120307,4,0.002850,-0.007910,-0.008450,-0.008450,-0.001030,1.327443,0.002591,0.005357,13.340000,10.880000,1.324179,1.346193,1.302165,1
20120308,5,0.009460,0.002850,0.001860,0.001860,-0.008450,1.328399,0.002698,0.004825,32.570000,17.890000,1.324121,1.346096,1.302146,-1
20120309,6,-0.011310,0.009460,-0.007910,-0.007910,0.001860,1.327542,0.001553,0.004171,36.380000,27.430000,1.323755,1.346257,1.301252,1
20120312,2,0.003810,-0.011310,0.002850,0.002850,-0.007910,1.326979,0.000887,0.003514,41.490000,36.810000,1.323597,1.346287,1.300906,-1
20120323,6,0.005230,-0.001160,-0.001020,-0.001020,0.004710,1.316604,0.000656,0.000161,74.990000,77.650000,1.321125,1.342003,1.300246,1
20120326,2,0.006550,0.005230,-0.000640,-0.000640,-0.001020,1.318361,0.001874,0.000504,81.860000,77.200000,1.320930,1.341177,1.300683,-1
20120403,3,-0.006520,-0.003020,-0.001130,-0.001130,0.000230,1.325598,0.003049,0.002501,47.360000,59.810000,1.321984,1.340407,1.303561,-1
20120404,4,-0.006900,-0.006520,0.003180,0.003180,-0.001130,1.326039,0.001788,0.002359,25.360000,45.060000,1.321947,1.340430,1.303464,-1
20120409,2,0.000230,0.002360,-0.006900,-0.006900,-0.006520,1.323393,-0.001574,0.000778,16.050000,13.450000,1.320527,1.340655,1.300398,-1
20120412,5,0.005970,0.002090,0.000230,0.000230,0.002360,1.321193,-0.002246,-0.000769,55.760000,37.000000,1.321436,1.339615,1.303257,-1
20120417,3,-0.001190,0.005730,0.005970,0.005970,0.002090,1.316599,-0.002668,-0.001711,50.820000,55.450000,1.319974,1.339511,1.300437,0
20120420,6,0.006260,0.001120,-0.001190,-0.001190,0.005730,1.313123,-0.001713,-0.001962,74.910000,66.620000,1.318942,1.338640,1.299244,-1
20120426,5,0.000350,0.001500,-0.002080,-0.002080,0.006260,1.314939,-0.000134,-0.001229,81.450000,78.870000,1.316447,1.331439,1.301455,1
20120430,2,0.000110,0.002720,0.001500,0.001500,0.003090,1.317123,0.000844,-0.000540,79.720000,81.770000,1.315589,1.327254,1.303923,0
20120501,3,-0.000170,0.000110,0.000350,0.000350,0.001500,1.318035,0.001099,-0.000212,76.110000,79.990000,1.315606,1.327319,1.303893,-1
20120502,4,-0.005930,-0.000170,0.002720,0.002720,0.000350,1.317828,0.000661,-0.000037,53.480000,69.770000,1.315689,1.327382,1.303995,0
20120503,5,-0.000460,-0.005930,0.000110,0.000110,0.002720,1.318361,0.000262,0.000022,38.540000,56.040000,1.316122,1.327038,1.305206,-1
20120504,6,-0.005200,-0.000460,-0.000170,-0.000170,0.000110,1.317951,-0.000598,-0.000102,18.160000,36.730000,1.316062,1.327134,1.304989,1
20120515,3,-0.007350,-0.006070,0.000520,0.000520,-0.005910,1.305193,-0.009052,-0.004859,3.570000,5.650000,1.308865,1.338473,1.279257,-1
20120516,4,-0.001040,-0.007350,-0.001430,-0.001430,0.000520,1.301583,-0.010421,-0.005971,5.000000,4.770000,1.306831,1.340544,1.273117,-1
20120605,3,-0.003730,0.006540,-0.000060,-0.000060,-0.010870,1.255448,-0.016311,-0.015723,60.550000,40.480000,1.264043,1.300300,1.227786,1
20120613,4,0.004280,0.001700,-0.003530,-0.003530,-0.001670,1.249072,-0.010437,-0.012987,36.420000,42.740000,1.254798,1.278074,1.231522,1
20120619,3,0.008660,-0.009620,0.006060,0.006060,0.004280,1.253409,-0.005314,-0.009329,69.400000,71.980000,1.252574,1.268672,1.236475,1
20120620,4,0.001660,0.008660,0.000580,0.000580,0.006060,1.255843,-0.003930,-0.008249,66.910000,69.400000,1.253195,1.270978,1.235412,-1
20120621,5,-0.013030,0.001660,-0.009620,-0.009620,0.000580,1.256604,-0.004120,-0.007423,53.830000,63.380000,1.253239,1.271026,1.235451,1
20120626,3,-0.001010,-0.003480,-0.013030,-0.013030,0.001660,1.256839,-0.004721,-0.005955,16.890000,21.780000,1.253263,1.271202,1.235323,-1
20120629,6,0.017490,-0.002030,-0.001010,-0.001010,-0.003480,1.256933,-0.004137,-0.005424,39.810000,22.770000,1.255295,1.270492,1.240098,-1
20120702,2,-0.007900,0.017490,-0.001760,-0.001760,-0.001010,1.257463,-0.003626,-0.005064,56.310000,37.260000,1.255687,1.270704,1.240670,1
20120703,3,0.002610,-0.007900,-0.002030,-0.002030,-0.001760,1.257825,-0.002947,-0.004641,72.860000,56.330000,1.256462,1.270813,1.242111,-1
20120712,5,-0.002950,-0.000880,0.003960,0.003960,-0.008380,1.242538,-0.009915,-0.007018,9.150000,8.930000,1.248352,1.278785,1.217918,1
20120713,6,0.003790,-0.002950,-0.005090,-0.005090,0.003960,1.240720,-0.010166,-0.007647,24.730000,14.310000,1.246397,1.277582,1.215211,0
20120716,2,0.000390,0.003790,-0.000880,-0.000880,-0.005090,1.239159,-0.010059,-0.008130,43.510000,25.800000,1.244881,1.276698,1.213063,1
20120719,5,-0.000180,-0.000890,0.000390,0.000390,0.003790,1.234056,-0.009042,-0.008711,79.420000,74.110000,1.239511,1.267746,1.211276,-1
20120723,2,-0.000350,-0.010070,-0.000890,-0.000890,0.001820,1.227547,-0.010368,-0.009195,33.650000,55.470000,1.235509,1.265821,1.205197,-1
20120725,4,0.008150,-0.004670,-0.010070,-0.010070,-0.000180,1.222536,-0.011035,-0.009892,22.370000,22.330000,1.231797,1.264275,1.199319,1
20120726,5,0.010300,0.008150,-0.000350,-0.000350,-0.010070,1.222501,-0.009742,-0.009862,43.850000,25.730000,1.230995,1.262990,1.198999,1
20120731,3,0.003510,-0.003120,0.010300,0.010300,0.008150,1.223100,-0.006580,-0.008641,72.500000,72.240000,1.226193,1.245505,1.206880,-1
20120806,2,0.000230,0.016980,-0.006400,-0.006400,0.003510,1.224341,-0.003352,-0.006453,65.540000,53.040000,1.224560,1.240922,1.208198,0
20120808,4,-0.002720,-0.000150,0.016980,0.016980,-0.003670,1.225768,-0.001525,-0.004785,82.220000,78.730000,1.225937,1.244237,1.207636,-1
20120809,5,-0.004770,-0.002720,0.000230,0.000230,0.016980,1.226832,-0.001458,-0.004120,70.290000,80.310000,1.226451,1.244662,1.208240,-1
20120810,6,-0.001320,-0.004770,-0.000150,-0.000150,0.000230,1.228069,-0.001520,-0.003600,49.700000,67.400000,1.226653,1.244878,1.208428,1
20120816,5,0.005340,-0.002600,0.003360,0.003360,-0.001320,1.231482,-0.000688,-0.002052,54.390000,45.730000,1.227498,1.246420,1.208575,-1
20120823,5,0.002760,0.004550,-0.000570,-0.000570,-0.001810,1.237819,0.003672,0.000489,93.850000,84.730000,1.234842,1.253013,1.216671,-1
20120824,6,-0.004140,0.002760,0.010280,0.010280,-0.000570,1.238613,0.004265,0.001244,87.270000,89.150000,1.235793,1.255236,1.216349,-1
20120827,2,-0.001130,-0.004140,0.004550,0.004550,0.010280,1.239326,0.004578,0.001911,76.150000,85.760000,1.236985,1.256795,1.217175,1
20120829,4,-0.002730,0.005270,-0.004140,-0.004140,0.002760,1.242350,0.005520,0.003174,66.620000,72.180000,1.239816,1.260677,1.218955,-1
20120830,5,-0.001890,-0.002730,-0.001130,-0.001130,-0.004140,1.243896,0.005444,0.003628,57.730000,66.040000,1.241446,1.260207,1.222685,1
20120831,6,0.005850,-0.001890,0.005270,0.005270,-0.001130,1.245664,0.005905,0.004084,51.700000,58.680000,1.242407,1.262422,1.222391,1
20120905,4,0.002720,-0.002100,0.005850,0.005850,-0.001890,1.251311,0.006561,0.005224,67.190000,63.420000,1.245378,1.268043,1.222712,1
20120906,5,0.002400,0.002720,0.001690,0.001690,0.005850,1.253435,0.006905,0.005560,71.480000,67.610000,1.247001,1.269832,1.224169,1
20120913,5,0.006970,0.003460,-0.003960,-0.003960,0.014680,1.266977,0.013323,0.009383,94.140000,91.740000,1.260639,1.294435,1.226843,1
20120917,2,-0.000260,0.010660,0.003460,0.003460,0.007560,1.275421,0.016909,0.011864,91.300000,92.590000,1.268474,1.309381,1.227566,-1
20120921,6,0.000790,-0.006160,-0.005270,-0.005270,-0.000260,1.288531,0.015922,0.014698,34.660000,51.400000,1.278309,1.322072,1.234545,-1
20120926,4,-0.002150,-0.002300,0.000790,0.000790,-0.006160,1.295017,0.012154,0.014016,13.930000,16.710000,1.283868,1.322484,1.245251,1
20120928,6,-0.004330,0.003150,-0.002300,-0.002300,-0.003540,1.296431,0.009988,0.012769,24.640000,19.880000,1.287301,1.320445,1.254157,1
20121005,6,0.001430,0.008700,0.002410,0.002410,0.003250,1.294841,0.008552,0.009857,80.880000,72.390000,1.295103,1.313390,1.276816,-1
20121008,2,-0.004350,0.001430,-0.001070,-0.001070,0.002410,1.294274,0.008146,0.009514,75.860000,77.380000,1.296154,1.312141,1.280167,-1
20121011,5,0.004140,-0.000850,-0.004350,-0.004350,0.001430,1.292061,0.005623,0.007871,23.320000,32.370000,1.295868,1.311764,1.279971,1
20121012,6,0.001860,0.004140,-0.006420,-0.006420,-0.004350,1.292209,0.005408,0.007378,40.170000,29.550000,1.294983,1.308864,1.281101,0
20121019,6,-0.003240,-0.004000,0.008140,0.008140,-0.000400,1.297756,0.006628,0.006704,72.590000,82.570000,1.295236,1.309792,1.280679,1
20121022,2,0.002920,-0.003240,0.004960,0.004960,0.008140,1.298757,0.006644,0.006692,61.250000,73.610000,1.295880,1.311106,1.280653,-1
20121023,3,-0.005580,0.002920,-0.004000,-0.004000,0.004960,1.299336,0.005998,0.006553,43.800000,59.210000,1.296306,1.311331,1.281280,-1
20121026,6,0.000420,-0.003060,-0.005580,-0.005580,0.002920,1.298076,0.003688,0.005479,20.510000,24.060000,1.297306,1.310781,1.283830,-1
20121030,3,0.004320,-0.002920,-0.003060,-0.003060,-0.001020,1.298825,0.002524,0.004460,31.350000,22.530000,1.297589,1.310655,1.284523,0
20121031,4,0.000020,0.004320,0.000420,0.000420,-0.003060,1.299058,0.002276,0.004023,40.340000,29.140000,1.297862,1.310543,1.285180,-1
20121101,5,-0.001330,0.000020,-0.002920,-0.002920,0.000420,1.298997,0.001919,0.003602,51.160000,40.950000,1.297487,1.310136,1.284837,-1
20121105,2,-0.001630,-0.008360,0.000020,0.000020,0.004320,1.296341,-0.000475,0.002331,20.460000,35.540000,1.295616,1.311202,1.280029,1
20121106,3,0.001410,-0.001630,-0.001330,-0.001330,0.000020,1.294166,-0.001287,0.001607,12.520000,22.660000,1.295262,1.311780,1.278743,-1
20121112,2,-0.000240,-0.002840,-0.003340,-0.003340,0.001410,1.285602,-0.004881,-0.001620,11.370000,13.150000,1.291444,1.315720,1.267167,0
20121116,6,-0.002980,0.003560,-0.000430,-0.000430,-0.000240,1.279984,-0.005219,-0.003813,66.790000,50.050000,1.284945,1.306830,1.263060,1
20121120,3,0.000290,0.005050,0.003560,0.003560,0.002490,1.277914,-0.004011,-0.003977,81.570000,75.990000,1.282866,1.301357,1.264375,0
20121126,2,0.000260,0.006960,0.000980,0.000980,0.000290,1.279844,0.000159,-0.002423,92.790000,93.570000,1.282404,1.300580,1.264228,-1
20121203,2,0.005410,0.000650,0.000770,0.000770,-0.002250,1.288929,0.003588,0.000830,78.920000,74.970000,1.284509,1.306296,1.262722,1
20121206,5,-0.007680,-0.002030,0.005410,0.005410,0.000650,1.295144,0.004702,0.002778,57.310000,75.310000,1.288495,1.313588,1.263401,-1
20121207,6,-0.003140,-0.007680,0.003130,0.003130,0.005410,1.295958,0.003984,0.003020,32.720000,57.900000,1.289578,1.313390,1.265766,1
20121214,6,0.006580,0.000250,0.005000,0.005000,0.003930,1.301571,0.005535,0.004007,91.740000,74.640000,1.297515,1.316034,1.278996,-1
20121227,5,0.000920,0.001040,-0.004200,-0.004200,0.001330,1.313433,0.008384,0.007457,41.430000,38.010000,1.310121,1.331353,1.288889,-1
20121228,6,-0.001450,0.000920,0.001160,0.001160,-0.004200,1.315503,0.008171,0.007600,49.230000,40.680000,1.311312,1.332318,1.290305,-1
20130107,2,0.003110,0.001490,-0.001420,-0.001420,-0.001560,1.318026,0.003966,0.006105,21.230000,17.060000,1.313533,1.332756,1.294309,-1
20130109,4,-0.001260,-0.002700,0.001490,0.001490,-0.010430,1.316265,0.002435,0.004906,33.960000,28.470000,1.314923,1.329564,1.300282,1
20130114,2,0.001540,0.005340,-0.001260,-0.001260,-0.002700,1.318674,0.006085,0.004937,95.530000,75.060000,1.319123,1.336191,1.302055,-1
20130118,6,-0.004240,0.006530,-0.005730,-0.005730,0.001540,1.321676,0.007142,0.006082,64.400000,72.510000,1.321660,1.341708,1.301612,0
20130124,5,0.004420,-0.000360,0.000320,0.000320,-0.004240,1.327637,0.006924,0.006546,56.960000,47.510000,1.324077,1.346123,1.302030,1
20130128,2,-0.000790,0.006500,-0.000360,-0.000360,0.000680,1.332796,0.008194,0.007064,88.800000,72.740000,1.326408,1.351981,1.300835,1
20130130,4,0.005560,0.002780,0.006500,0.006500,0.004420,1.337959,0.009700,0.007863,93.310000,91.810000,1.329805,1.359318,1.300291,0
20130204,2,-0.010100,0.004660,0.005560,0.005560,0.002780,1.342967,0.010944,0.009363,67.550000,83.240000,1.337292,1.366102,1.308481,1
20130213,4,-0.000170,0.003600,-0.002360,-0.002360,-0.009210,1.349152,0.005583,0.007648,35.700000,23.120000,1.344518,1.363839,1.325197,-1
20130225,2,-0.011700,0.000080,-0.007780,-0.007780,0.002790,1.334126,-0.003941,0.000946,10.150000,13.260000,1.340733,1.369476,1.311989,0
20130226,3,-0.000130,-0.011700,-0.006940,-0.006940,-0.007780,1.330828,-0.005496,-0.000343,10.050000,10.440000,1.338575,1.370741,1.306409,1
20130305,3,0.001950,0.001000,-0.006290,-0.006290,0.005960,1.318083,-0.008886,-0.005522,29.560000,23.840000,1.325628,1.358533,1.292723,-1
20130308,6,-0.007760,0.010810,0.001950,0.001950,0.001000,1.310979,-0.009158,-0.007323,40.430000,36.970000,1.319592,1.352346,1.286837,1
20130311,2,0.004540,-0.007760,-0.006470,-0.006470,0.001950,1.308534,-0.008884,-0.007635,56.980000,47.670000,1.317792,1.349696,1.285887,0
20130312,3,-0.000900,0.004540,0.010810,0.010810,-0.006470,1.306749,-0.008664,-0.007841,40.760000,46.060000,1.315688,1.345519,1.285856,-1
20130313,4,-0.005590,-0.000900,-0.007760,-0.007760,0.010810,1.305114,-0.008973,-0.008067,37.450000,45.060000,1.313234,1.340985,1.285483,1
20130320,4,0.003930,-0.005700,0.005500,0.005500,0.003340,1.300405,-0.008832,-0.008393,27.000000,41.230000,1.303763,1.319299,1.288226,-1
20130321,5,-0.002660,0.003930,0.003700,0.003700,0.005500,1.299537,-0.009020,-0.008519,22.930000,31.240000,1.302303,1.317346,1.287260,1
20130322,6,0.007070,-0.002660,-0.005700,-0.005700,0.003700,1.299276,-0.008339,-0.008483,47.250000,32.390000,1.301289,1.314251,1.288327,-1
20130328,5,0.002800,-0.006290,-0.007350,-0.007350,0.007070,1.293415,-0.009833,-0.009043,15.430000,21.540000,1.296246,1.313787,1.278704,0
20130329,6,0.000340,0.002800,0.000590,0.000590,-0.007350,1.291804,-0.009802,-0.009195,18.300000,15.120000,1.295250,1.313639,1.276860,1
20130402,3,-0.002230,0.003370,0.002800,0.002800,-0.006290,1.289466,-0.009286,-0.009252,49.030000,35.260000,1.293203,1.311903,1.274502,1
20130404,5,0.006870,0.002250,0.003370,0.003370,0.000340,1.287350,-0.007663,-0.008866,74.440000,63.360000,1.291754,1.308860,1.274648,1
20130405,6,0.004170,0.006870,-0.002230,-0.002230,0.003370,1.287596,-0.006233,-0.008340,84.260000,75.100000,1.291680,1.308647,1.274713,1
20130408,2,0.002670,0.004170,0.002250,0.002250,-0.002230,1.288499,-0.004897,-0.007651,88.700000,82.470000,1.291493,1.307966,1.275020,1
20130411,5,0.002240,-0.000920,0.002670,0.002670,0.004170,1.291586,-0.000690,-0.004776,88.060000,88.920000,1.292756,1.312456,1.273056,0
20130415,2,-0.006130,0.000880,-0.000920,-0.000920,0.005630,1.294687,0.000629,-0.002867,63.740000,78.920000,1.293335,1.314124,1.272545,1
20130417,4,-0.011060,0.010790,0.000880,0.000880,0.002240,1.299059,0.001774,-0.001171,41.260000,56.520000,1.295304,1.318717,1.271890,1
20130419,6,0.000050,0.001490,0.010790,0.010790,-0.006130,1.302156,0.001776,-0.000109,21.530000,34.920000,1.296380,1.320313,1.272446,0
20130425,5,-0.000450,0.001800,-0.000890,-0.000890,0.000050,1.305699,0.000853,0.000667,26.080000,24.810000,1.300279,1.319919,1.280639,1
20130430,3,0.005250,0.003810,-0.000450,-0.000450,0.001800,1.306671,0.002214,0.001093,78.550000,59.380000,1.304323,1.318832,1.289813,0
20130522,4,-0.003690,0.001830,-0.003380,-0.003380,-0.000290,1.297100,-0.004648,-0.002560,47.560000,38.550000,1.300706,1.322002,1.279410,1
20130529,4,0.006760,-0.005850,-0.000080,-0.000080,0.005860,1.290874,-0.003606,-0.003449,50.280000,54.260000,1.296239,1.314566,1.277911,1
20130605,4,0.000920,0.000310,-0.003930,-0.003930,0.008380,1.295474,0.001129,-0.001301,88.740000,85.700000,1.295294,1.310987,1.279600,1
20130606,5,0.011620,0.000920,0.006340,0.006340,-0.003930,1.298380,0.002971,-0.000447,87.040000,86.410000,1.296307,1.316223,1.276391,-1
20130607,6,-0.002030,0.011620,0.000310,0.000310,0.006340,1.300779,0.004164,0.000475,82.040000,85.940000,1.297447,1.320244,1.274650,1
20130610,2,0.004970,-0.002030,0.000920,0.000920,0.000310,1.303289,0.005363,0.001453,80.060000,83.050000,1.298860,1.324764,1.272955,1
20130619,4,-0.007280,0.001940,-0.001970,-0.001970,0.002840,1.324189,0.009912,0.007806,63.550000,77.560000,1.315123,1.350406,1.279839,-1
20130620,5,-0.005620,-0.007280,0.001390,0.001390,-0.001970,1.325770,0.008782,0.008001,42.790000,63.170000,1.316555,1.350471,1.282638,-1
20130626,4,-0.004950,-0.003170,-0.007450,-0.007450,-0.005620,1.324586,0.002182,0.005775,10.150000,11.820000,1.319906,1.345645,1.294167,1
20130627,5,0.002080,-0.004950,0.002130,0.002130,-0.007450,1.323302,0.000969,0.004814,11.180000,10.350000,1.319853,1.345720,1.293985,-1
20130701,2,0.003800,-0.002190,-0.004950,-0.004950,-0.003170,1.319749,-0.000728,0.002900,27.410000,17.700000,1.319845,1.345669,1.294020,-1
20130709,3,-0.006930,0.004590,-0.007360,-0.007360,0.002470,1.300244,-0.007225,-0.002957,13.940000,17.670000,1.310717,1.348351,1.273082,1
20130715,2,-0.001230,-0.002280,0.015380,0.015380,-0.006930,1.297859,-0.003259,-0.003836,71.010000,67.700000,1.304605,1.333100,1.276110,1
20130717,4,-0.002860,0.007700,-0.002280,-0.002280,0.009190,1.299549,-0.000929,-0.002928,74.870000,73.890000,1.302605,1.324350,1.280859,-1
20130718,5,-0.001220,-0.002860,-0.001230,-0.001230,-0.002280,1.300256,-0.000365,-0.002416,73.040000,74.560000,1.302051,1.322317,1.281785,1
20130725,5,0.005850,-0.001710,0.003580,0.003580,0.002580,1.309071,0.003828,0.000866,83.950000,82.880000,1.305351,1.331440,1.279262,0
20130729,2,-0.001780,0.000160,-0.001710,-0.001710,0.002810,1.315430,0.005027,0.002296,84.650000,83.980000,1.307694,1.336718,1.278669,0
20130801,5,-0.007190,0.003060,-0.001780,-0.001780,0.000160,1.319929,0.005317,0.003841,52.070000,68.030000,1.312047,1.341824,1.282269,1
20130802,6,0.005570,-0.007190,-0.000020,-0.000020,-0.001780,1.321488,0.005482,0.004170,47.830000,57.950000,1.314297,1.341638,1.286955,-1
20130809,6,-0.002880,0.003360,0.003450,0.003450,-0.001770,1.327894,0.006602,0.005508,83.350000,80.050000,1.323438,1.339962,1.306914,-1
20130813,3,-0.002810,-0.001610,0.003360,0.003360,0.002360,1.328891,0.005589,0.005642,39.220000,62.100000,1.325129,1.339301,1.310957,0
20130826,2,-0.001230,0.001860,-0.004610,-0.004610,0.006190,1.333971,0.005174,0.005310,45.970000,52.780000,1.331832,1.342189,1.321474,1
